6400,3
0.00971168,0.0118104,0.0191649,
0.00127143,0.00276826,0.00679752,
0.00846302,-0.00281178,-0.00158692,
0.0146483,0.00417938,-0.00385261,
0.0165034,0.0159835,-0.00200993,
0.01924,0.017094,-0.00443792,
0.0192565,0.00952975,-0.00573326,
0.0138968,0.00541605,-0.00760427,
0.0061371,0.00854766,-0.0102977,
0.0058093,0.0159467,-0.0127701,
0.00453395,0.0164041,-0.0137695,
-0.00270259,0.0115742,-0.00858848,
-0.00750687,0.00395683,-0.00167119,
-0.0123801,-0.00406415,0.00700423,
-0.0126575,0.00042707,0.0104032,
-0.0119262,0.00340562,0.0107268,
-0.00924851,0.00251674,0.0094214,
-0.00716336,0.00192795,0.00888287,
-0.00447474,0.000222474,0.0104787,
-0.00591228,-0.00527945,0.00743314,
-0.0054907,-0.0104103,0.00189462,
0.000250702,-0.00478847,-0.00804152,
0.000529178,-0.00315259,-0.00769847,
-0.00453725,-0.00163952,-0.008781,
-0.0100495,-0.00119341,-0.00693945,
-0.00785078,-0.000746273,-0.0076414,
-0.000162532,0.00298775,-0.0109962,
0.0066271,0.00361363,-0.0144726,
0.0115396,0.00126352,-0.0166595,
0.00778758,0.00231713,-0.0172674,
0.00364721,0.00333138,-0.0163791,
-0.00116893,0.00477602,-0.014673,
-0.00286032,0.0063049,-0.014054,
-0.00750692,0.00796197,-0.0111871,
-0.0116073,0.00843308,-0.0106241,
-0.00907327,0.0076938,-0.0116421,
-0.00473551,0.006923,-0.0113385,
0.00145377,0.00151868,-0.0123799,
0.00187194,-0.00330276,-0.010325,
0.00131621,-0.00440612,-0.00525882,
-0.00274528,-0.00876714,-5.41605e-005,
-0.00750303,-0.00352609,0.00874703,
-0.011515,0.00362303,0.0115573,
-0.012896,0.00398216,0.00823384,
-0.0166089,0.00129037,0.0053057,
-0.0181662,0.00158991,0.00444829,
-0.00956932,0.000425981,0.00170323,
-0.00508991,0.000985264,0.0031809,
-0.00694816,0.00184088,0.00517988,
-0.00587505,-0.00156576,0.00508639,
-0.00552631,-0.00238765,0.00558515,
-0.0076211,-0.00350061,0.00886733,
-0.00743118,-0.00395903,0.00885422,
-0.00847065,-0.00784909,0.00839549,
-0.00836171,-0.0102591,0.00603104,
-0.00499013,-0.0109888,0.00484881,
-0.00235994,-0.0126458,0.00404811,
-0.00271946,-0.00546668,0.00843088,
0.000305681,0.00945315,0.0138,
0.0029717,0.0202683,0.0208825,
0.00875571,0.0193183,0.0211623,
0.00616922,0.00633777,0.0186756,
0.00986151,-0.00122869,0.0133487,
0.0185096,0.00542235,0.0119019,
0.0214715,0.0105568,0.0103901,
0.01724,0.00457571,0.00368425,
0.0079206,0.00381114,0.00194444,
0.00209368,-0.00509044,-0.000558018,
-0.002684,-0.0154067,-0.00178149,
-0.011831,-0.0161079,0.00227875,
-0.0124751,-0.0111281,0.0108631,
-0.0053085,0.00342618,0.0167172,
-0.000555369,0.00727968,0.00737804,
0.0069538,0.00267881,-0.0047929,
-0.0162894,0.00660503,-0.0132803,
-0.00518269,0.00653186,-0.0129942,
0.00178463,0.001972,-0.00877729,
0.00352469,-0.0019299,-0.00100637,
0.0106075,0.00753837,0.00779846,
0.00739211,0.0131199,0.0162324,
0.000314311,0.00689,0.0134252,
-0.00346609,-0.00165891,0.00193794,
0.00268145,-0.00973846,-0.00629706,
0.0165152,-0.00215637,-0.00701696,
0.0186501,0.013027,-0.00365605,
0.0157498,0.0152133,-0.00673105,
0.0153741,0.00956665,-0.00956108,
0.0148658,0.00468132,-0.0120903,
0.00931804,0.00427087,-0.0138865,
0.00614235,0.0124226,-0.0130131,
0.00524963,0.0155679,-0.00882502,
-0.000772842,0.0129874,-0.003368,
-0.00953865,0.00309656,0.00497736,
-0.0108764,-0.000579783,0.011546,
-0.0134294,0.00295236,0.0123025,
-0.0144002,0.00451879,0.0109674,
-0.0125744,0.00221158,0.00775978,
-0.00840398,0.000276792,0.00769833,
-0.00532683,-0.00116877,0.0100794,
-0.00579701,-0.00594542,0.00906748,
-0.00440132,-0.00584745,0.00430994,
-0.003056,-5.10022e-005,-0.000719416,
-0.0050433,0.00127573,-0.00168948,
-0.00991537,0.00152167,-2.70199e-005,
-0.012586,-0.000729358,-0.0013945,
-0.00516548,-0.00208347,-0.00495252,
0.00267881,0.000816195,-0.00907566,
0.0120605,0.00247263,-0.0132707,
0.0144642,0.00332476,-0.0146936,
0.0106497,0.00371954,-0.0168294,
0.00563096,0.00399333,-0.0172211,
-0.001268,0.00574135,-0.0145642,
-0.00562941,0.00668083,-0.0118308,
-0.0117234,0.00912499,-0.00837476,
-0.0132852,0.00736369,-0.00920546,
-0.01021,0.0060044,-0.0107453,
-0.0079028,0.00363949,-0.0118327,
-0.00356886,0.00103212,-0.0119005,
-0.00332745,-0.00187787,-0.0108124,
-0.00520432,-0.00494138,-0.00672593,
-0.00718456,-0.00782189,0.00150579,
-0.00688992,-0.00415153,0.0132287,
-0.00652472,0.000602782,0.0175672,
-0.00809246,0.00175243,0.0133729,
-0.0135047,0.000476052,0.00847569,
-0.0169048,-0.00192146,0.00421536,
-0.0119852,-0.00231521,0.00116647,
-0.00628868,-0.00384814,0.000762731,
-0.00533973,-0.00350365,0.00244206,
-0.00585787,-0.00431208,0.00282405,
-0.00813029,-0.00435079,0.00586991,
-0.0086674,-0.00153434,0.00572535,
-0.00964135,-0.00222016,0.00711424,
-0.00839856,-0.00447589,0.00920025,
-0.00494344,-0.0062097,0.00918171,
-0.00507188,-0.00797679,0.00874956,
-0.0071598,-0.0110565,0.00756952,
-0.00753041,-0.00729313,0.00996436,
-0.00224107,0.00295286,0.0158043,
0.00199767,0.0180904,0.0208458,
0.00505676,0.0149976,0.0207875,
0.0039011,0.00191331,0.0177646,
0.00966756,-0.00272156,0.0119147,
0.0195291,0.00666586,0.00836205,
0.0209142,0.00769499,0.00578589,
0.0122392,0.000650933,0.000557626,
0.00497094,-3.19014e-005,-5.92901e-005,
0.001153,-0.0057812,-0.000273366,
-0.00238305,-0.0156363,-0.00255487,
-0.0140897,-0.0194856,-0.00110861,
-0.0155549,-0.018604,0.00474342,
-0.0102316,-0.00612459,0.00888592,
-0.00564777,-0.00344816,0.00336505,
0.000198641,-0.00893995,-0.00870145,
-0.0124683,0.00415315,-0.0135143,
-0.000890753,0.00380317,-0.0121749,
0.00598041,-0.000178017,-0.00771109,
0.00743413,-0.00370267,-0.0019118,
0.00733798,0.00582421,0.00754319,
0.00153405,0.00904677,0.0129302,
9.26807e-005,0.000515816,0.00567859,
-0.00735933,-0.00494115,-0.00293777,
-0.00388685,-0.0116886,-0.00661016,
0.0144748,-0.0050637,-0.00574137,
0.0176277,0.00630085,-0.00495782,
0.0136048,0.00963574,-0.00888998,
0.0100271,0.00789848,-0.0121383,
0.0125762,0.0034814,-0.016014,
0.0122562,0.0014701,-0.0188168,
0.00699988,0.00981562,-0.0103478,
0.00733343,0.0152094,-0.00444384,
0.0033932,0.0131196,0.000768705,
-0.00627967,0.0012927,0.0118866,
-0.00972472,0.00047155,0.0137707,
-0.0119095,0.0021216,0.0129276,
-0.0145945,0.00160147,0.0108159,
-0.0136108,-0.000557002,0.00934641,
-0.00904931,-0.000230117,0.0109039,
-0.00736516,-0.000802651,0.0133423,
-0.00729773,-0.00361494,0.0130463,
-0.00300428,-7.33267e-005,0.00685275,
-0.00207815,0.00270903,0.00445525,
-0.00121876,0.00341313,0.00407827,
-0.00597814,0.00126043,0.00445506,
-0.00862629,-0.00197138,-0.000685495,
0.00271785,-0.00532094,-0.00910839,
0.0112452,-0.00358779,-0.0122316,
0.0119192,0.000637754,-0.0116973,
0.0102379,0.00480172,-0.0127702,
0.00859955,0.00348334,-0.0156087,
0.0043717,0.00120698,-0.018708,
-0.00208022,0.00190964,-0.0167666,
-0.00689538,0.00510789,-0.0126447,
-0.0124029,0.00689782,-0.00976684,
-0.0122099,0.00732,-0.00940334,
-0.00937609,0.00484182,-0.0112179,
-0.00800064,0.00417177,-0.0116839,
-0.0036919,0.0018267,-0.011389,
-0.00463247,-0.00227136,-0.0108024,
-0.00538623,-0.00779817,-0.00971342,
-0.00685214,-0.0102751,-0.00119879,
-0.00499816,-0.00425435,0.0142314,
-0.00693244,0.00160801,0.0213443,
-0.00820516,0.00543036,0.0215309,
-0.0122998,0.0044858,0.0171533,
-0.0161147,0.00296499,0.0138418,
-0.0131314,0.000337037,0.0106129,
-0.00786576,-0.000622636,0.00835761,
-0.00573804,-0.00332949,0.00698027,
-0.00631025,-0.00586003,0.0060632,
-0.00652735,-0.00201138,0.00409612,
-0.00785348,0.00102305,0.00683009,
-0.00994723,0.00192821,0.00914548,
-0.00865856,0.000272457,0.00972643,
-0.00777542,-0.00368536,0.00952115,
-0.00872071,-0.00785718,0.00914413,
-0.00907963,-0.00990475,0.00714449,
-0.00696845,-0.00913066,0.00875893,
-0.000281482,-0.000735189,0.0133983,
0.00123965,0.014239,0.0192264,
0.00304,0.0110353,0.0202262,
0.0015379,-0.00115813,0.0138032,
0.00719332,-0.00514907,0.00882763,
0.0174263,0.00262922,0.00565005,
0.0161086,0.00135708,0.000383754,
0.0101156,-0.00361865,-0.00143441,
0.00519555,-0.00218254,0.000812771,
0.00174426,-0.00310828,0.00309142,
-0.00804483,-0.0130287,-0.000684721,
-0.0187482,-0.0232914,-0.00460414,
-0.0136338,-0.0258457,-0.00106973,
-0.0124583,-0.0169842,0.00193566,
-0.00745959,-0.0127526,-0.000882881,
-0.00477865,-0.0138335,-0.00859138,
-0.00747144,0.00783867,-0.00881839,
0.00744308,-0.00161724,-0.0152105,
0.0112077,-0.00137946,-0.0106884,
0.0134333,-0.00273308,-0.00218624,
0.00967637,0.00515535,0.0091154,
-0.00368676,0.00818509,0.0113355,
-0.00687085,-0.00109163,0.000991847,
-0.0116828,-0.00486401,-0.00575905,
-0.00782864,-0.00885682,-0.00403484,
0.0116309,-0.00910529,-0.00632505,
0.0163572,-0.000633753,-0.00831684,
0.0139542,0.00919467,-0.00791883,
0.00917622,0.00859891,-0.0123418,
0.0109368,0.00463977,-0.0164022,
0.00884078,-0.00048904,-0.020089,
0.000194421,0.00425629,-0.0124491,
8.26161e-005,0.00881809,-0.00586078,
-0.00165115,0.0100532,-0.00110653,
-0.00837044,-0.000428243,0.0121066,
-0.0118892,-0.000749306,0.012962,
-0.0126209,0.000216941,0.0119548,
-0.0125752,-0.000734005,0.011264,
-0.011336,-0.00249537,0.011057,
-0.00884489,-0.00326796,0.0123666,
-0.00825912,-0.0043502,0.0142158,
-0.0089857,-0.00616899,0.014337,
-0.0028503,0.00139073,0.00857701,
-0.00079285,0.00339545,0.00598617,
0.000121383,0.00299277,0.00561659,
-0.00183862,-0.00221773,0.00154868,
0.002106,-0.00838017,-0.0104943,
0.0125263,-0.00920789,-0.0185794,
0.0140953,-0.00629162,-0.0146975,
0.00990844,0.000947427,-0.0111303,
0.00427338,0.00594201,-0.00985442,
0.00303962,0.00274002,-0.0145566,
0.00216919,-0.00172335,-0.0194061,
-0.00435412,-0.00254314,-0.0183047,
-0.00801043,0.00177393,-0.0147195,
-0.0115322,0.00480958,-0.011266,
-0.0112288,0.00753251,-0.00956871,
-0.00811699,0.00531492,-0.0120779,
-0.00689633,0.00363897,-0.0127222,
-0.00372572,0.00246247,-0.0108059,
-0.00232512,-0.00254341,-0.0121493,
0.00211405,-0.0146084,-0.0145062,
-0.00085153,-0.0190961,-0.00816422,
-0.000838535,-0.00839852,0.00984655,
-0.00719011,-0.00176382,0.0187062,
-0.00644604,0.00634772,0.0236211,
-0.0106528,0.00714131,0.0210538,
-0.0146009,0.0057144,0.0177659,
-0.0150974,0.00428784,0.0172606,
-0.0104574,0.00226979,0.0163253,
-0.00931617,0.000753133,0.0131219,
-0.00851372,0.0015572,0.0109252,
-0.00689467,0.00289576,0.0107237,
-0.00817554,0.0037323,0.0104187,
-0.00985861,0.00351913,0.0102401,
-0.00962218,0.000712543,0.00788655,
-0.00889838,-0.00350292,0.00511205,
-0.00976673,-0.00646195,0.00587037,
-0.00995878,-0.00892922,0.00618571,
-0.00582321,-0.00997891,0.00531722,
0.00433724,0.000330318,0.00702949,
0.00625296,0.0106443,0.0168699,
0.00643069,0.00951033,0.0200377,
0.00340939,-0.000785426,0.0128149,
0.00791907,-0.00475875,0.00704918,
0.0153878,0.002611,0.0072119,
0.0130817,-0.00251795,-0.000514912,
0.00844028,-0.00403462,-0.00181372,
0.00426814,-0.00223251,0.000556433,
0.00456278,-0.00358985,0.00109441,
-0.0107664,-0.0153174,-0.00255564,
-0.0168853,-0.0252979,-0.00631711,
-0.0116569,-0.0251732,-0.000607375,
-0.00513657,-0.0175004,0.000192199,
-0.00450586,-0.0173251,-0.00360891,
-0.00793996,-0.0171572,-0.00733855,
-0.001656,0.0103477,-0.00799201,
0.0153374,-0.00310328,-0.0140917,
0.00762459,-0.00517028,-0.0107631,
0.0169957,-0.000639991,0.00233913,
0.0116976,0.00511541,0.0108847,
-0.00478367,0.00799626,0.0127552,
-0.0054774,-2.71886e-005,0.00254108,
-0.0085349,-0.00118205,-0.00325536,
-0.00589984,-0.00342544,0.000397572,
0.010651,-0.00877255,-0.00181548,
0.0186072,-0.00229411,-0.00579131,
0.0179828,0.0102047,-0.00721371,
0.0118961,0.0078902,-0.0127861,
0.0109972,0.00586801,-0.0154552,
0.00673882,-0.000345326,-0.0173657,
-0.00249982,0.00166174,-0.011338,
-0.00574887,0.00572322,-0.00544629,
-0.00691833,0.00819161,-0.00036538,
-0.010886,0.00110789,0.0134574,
-0.0124328,-0.000300431,0.0138568,
-0.0129264,-0.00259881,0.011924,
-0.0120995,-0.00213574,0.0122274,
-0.00942713,-0.0023553,0.0114928,
-0.00582638,-0.00193057,0.00917559,
-0.000504724,-0.000699024,0.00951287,
0.000161508,-0.00237741,0.00980932,
0.000533028,-0.0029642,0.00858677,
0.00023127,-0.0024019,0.00476012,
-0.0021028,-0.00419064,0.00352278,
-0.00110937,-0.0125293,-0.00246478,
0.00711412,-0.0190147,-0.0167398,
0.0139884,-0.0155713,-0.021083,
0.0126748,-0.00736069,-0.0132748,
0.00592726,0.00445817,-0.00941817,
0.000239373,0.00884986,-0.00638816,
-0.00140722,0.00260977,-0.0115925,
-0.0023709,-0.00320405,-0.0159826,
-0.00909504,-0.00214736,-0.0130809,
-0.0120861,0.00314721,-0.0113389,
-0.0157197,0.00784833,-0.00933042,
-0.016647,0.00966285,-0.00946587,
-0.0116839,0.00720861,-0.0109571,
-0.00872069,0.00340076,-0.0129109,
-0.00579104,0.00271635,-0.011357,
-0.00212864,-0.00467489,-0.0148002,
0.00371461,-0.0175535,-0.016554,
0.00290532,-0.0241491,-0.0132525,
0.00417838,-0.0177972,0.000265806,
0.000389182,-0.0100267,0.0125138,
-0.00204263,0.00217963,0.022774,
-0.00299465,0.00662528,0.0234734,
-0.00619244,0.00364007,0.0168511,
-0.00686996,0.0029899,0.0164694,
-0.00882036,0.00449867,0.0185936,
-0.0097352,0.00283201,0.0164102,
-0.00864873,0.00180833,0.0133945,
-0.00777791,0.00129713,0.0112069,
-0.00807657,0.000463926,0.00908522,
-0.0110687,2.42058e-005,0.00725221,
-0.012962,-0.00215578,0.00408081,
-0.0120348,-0.00338699,0.00218831,
-0.0106405,-0.00482257,0.00288166,
-0.0087899,-0.00744101,0.00244581,
-0.00224661,-0.00704188,0.000478231,
0.00838875,0.00221127,0.00440853,
0.0109358,0.00794201,0.0184673,
0.0122164,0.0099138,0.0207381,
0.00710963,0.000895235,0.0138331,
0.0111352,-0.0010913,0.00769162,
0.0156632,0.00573466,0.00515731,
0.0139414,-0.00112162,-0.000152705,
0.00727279,-0.00197179,-0.00318806,
0.00480922,0.00154549,0.000733874,
0.00382486,-0.00524811,-0.0013311,
-0.00753383,-0.0142598,-0.00556482,
-0.0153209,-0.0198734,-0.0056898,
-0.0111579,-0.0179301,0.00325406,
-0.00523711,-0.0142028,-0.00133257,
-0.00567583,-0.0182764,-0.00672437,
-0.00540953,-0.0132157,-0.00693743,
-0.00282517,0.0162525,-0.0029508,
0.0113625,-0.00115708,-0.0096847,
0.00866465,-0.0073935,-0.00806414,
0.0123689,-0.000370015,0.00428086,
0.0120564,0.00743246,0.0123424,
0.00765858,0.00700367,0.0142471,
0.0052893,-0.000634396,0.00450362,
-0.00386719,2.7838e-005,-0.000532444,
-0.0106085,-0.000116291,0.00489393,
0.00701904,-0.0037086,0.00485168,
0.0197321,-0.00252448,-0.00183142,
0.0210457,0.00734573,-0.00676406,
0.0131417,0.0068933,-0.0122845,
0.00949605,0.00446974,-0.0138469,
0.00580833,0.00209093,-0.0117172,
-0.00200469,0.00271081,-0.00810887,
-0.0074941,0.00562712,-0.00328426,
-0.00956304,0.00542638,0.00286838,
-0.0108266,0.00210901,0.010537,
-0.0121686,-0.00131753,0.0109837,
-0.0123642,-0.00215396,0.0120199,
-0.00934836,0.000649596,0.0102645,
-0.00628853,0.00103256,0.00922007,
-0.00195711,-0.00326471,0.00756402,
0.00266977,-0.00428199,0.00861238,
0.00190771,-0.00635665,0.00837613,
0.00100484,-0.0099745,0.0059457,
-0.0015345,-0.00997907,0.00544999,
-0.00497519,-0.0100854,0.0051729,
-0.00142696,-0.0153793,-0.00340519,
0.00697713,-0.0210718,-0.0155348,
0.0124058,-0.0155152,-0.0184247,
0.0098832,-0.00390559,-0.0127123,
0.00129865,0.00711973,-0.00673605,
-0.00360456,0.00996999,-0.004231,
-0.00602689,0.00426188,-0.00618852,
-0.00585461,-0.00013134,-0.0101602,
-0.0125934,0.00192169,-0.0080162,
-0.0205075,0.00688248,-0.00630222,
-0.0217811,0.0130791,-0.00575746,
-0.0224006,0.0148421,-0.00829469,
-0.0184746,0.0126142,-0.0084315,
-0.0173391,0.00841136,-0.00973772,
-0.0152254,0.000901621,-0.0131747,
-0.0149043,-0.010082,-0.0172939,
-0.00926682,-0.0192622,-0.0184937,
-0.00600695,-0.0258868,-0.0169247,
-0.000242429,-0.0284352,-0.00938439,
0.00358206,-0.0210385,0.00492505,
0.00287684,-0.00690866,0.018814,
0.00314814,0.00114199,0.0228669,
0.00251143,5.32387e-005,0.0169836,
0.00131666,0.00196487,0.0156422,
-0.00530696,0.00290842,0.0181479,
-0.00794334,0.00200456,0.0166507,
-0.00581567,0.0023079,0.0157233,
-0.0056332,0.00148105,0.0135607,
-0.00634556,0.000514062,0.0105538,
-0.00958674,-0.00176625,0.00740258,
-0.011833,-0.00370103,0.00366523,
-0.0118751,-0.00375963,0.00168959,
-0.0107082,-0.00297557,0.00348571,
-0.00729072,-0.00359421,0.00131843,
-0.00123442,-0.00396503,-5.22489e-005,
0.00919769,0.00324872,0.0073706,
0.0139217,0.00753035,0.0188876,
0.0156358,0.0118635,0.0213817,
0.0125173,0.00397188,0.0141557,
0.0150467,0.000593741,0.00651452,
0.0185588,0.00583283,0.00301761,
0.0157863,0.00207185,-0.00471494,
0.0107081,0.00344917,-0.0106385,
0.00938621,0.00936267,-0.00452272,
0.00387914,0.000313792,-0.00535277,
-0.00545357,-0.00673844,-0.00682724,
-0.013857,-0.00661905,-0.00285464,
-0.0104331,-0.00681361,0.00961601,
-0.0081634,-0.00663917,0.000178107,
-0.00540835,-0.0124649,-0.00752717,
0.000102654,-0.0094862,-0.00897586,
-0.00631895,0.0151277,-0.00310151,
0.00121407,0.000157536,-0.00737851,
0.00498147,-0.0116357,-0.0098535,
0.00974729,-0.00421885,0.00397456,
0.0117266,0.00940259,0.0153329,
0.0109699,0.0109418,0.0176589,
0.010295,-0.00229256,0.0058449,
-0.00259386,-0.000632843,0.00149115,
-0.0186811,-2.30534e-005,0.00520908,
0.00153601,-0.00354411,0.00414638,
0.0152341,-0.00344364,-0.00160012,
0.0213723,0.0049331,-0.00701882,
0.012657,0.00781909,-0.011275,
0.00572958,0.00499202,-0.00976163,
0.00239286,0.00469344,-0.00635265,
-0.00234995,0.00603823,-0.00373936,
-0.00895997,0.00621201,-0.000235112,
-0.0128693,0.00313598,0.00891695,
-0.0121717,0.00184794,0.00979029,
-0.0124231,-0.00140257,0.00989185,
-0.0132264,-0.00285724,0.012487,
-0.0096306,-0.00368661,0.0123756,
-0.00502771,-0.00509093,0.0109217,
-0.000358804,-0.00937971,0.00904342,
0.00149113,-0.0118076,0.00750185,
-0.000857451,-0.0141096,0.00625637,
-0.00225707,-0.0168055,0.00839609,
-0.00472815,-0.0174314,0.013142,
-0.00379189,-0.0138397,0.00907279,
0.00121138,-0.0155419,-0.00279531,
0.00582563,-0.0205191,-0.0133469,
0.0101372,-0.0119631,-0.0132979,
0.0056202,-0.000955904,-0.00777766,
-0.00349323,0.00993962,-0.00345592,
-0.00686111,0.0140623,-0.00170089,
-0.00755243,0.00976084,-0.00313482,
-0.0112088,0.00433671,-0.0037652,
-0.0168512,0.00598534,-0.00679887,
-0.0249264,0.0145354,-0.00489575,
-0.0291435,0.017229,-0.00796654,
-0.0286204,0.0208973,-0.00943336,
-0.0251377,0.0199014,-0.00757569,
-0.0268887,0.011095,-0.0109748,
-0.02596,-0.00121804,-0.0130247,
-0.0202623,-0.0126395,-0.0178256,
-0.01509,-0.0186029,-0.0213069,
-0.0126487,-0.0243067,-0.0230756,
-0.00727951,-0.0301844,-0.0195069,
0.00318417,-0.0225302,-0.00385594,
0.0033361,-0.00780395,0.0162038,
0.00164317,-0.000271422,0.0229652,
0.00431099,-0.00125661,0.018406,
0.00338956,-0.000110485,0.0160718,
-0.000564851,-0.000618887,0.0151977,
-0.00290898,-0.000907617,0.0144668,
-0.0015176,0.00110072,0.0160734,
-0.00162937,0.00187838,0.0151889,
-0.00110035,0.000369561,0.0115948,
-0.00486995,-0.0015607,0.00851605,
-0.0078691,-0.00318722,0.00546702,
-0.00861234,-0.00243971,0.00408786,
-0.00787351,-0.00110827,0.00271513,
-0.00574413,-0.00155533,0.00105305,
0.0012607,-0.00292011,0.00117028,
0.00843334,0.00350048,0.0127673,
0.0165627,0.00873139,0.0195858,
0.016919,0.0112867,0.021921,
0.013408,0.00490685,0.0148234,
0.0148328,-0.000176666,0.00368888,
0.0188986,0.00108838,-0.00423191,
0.0135654,-0.00141946,-0.0104535,
0.00817486,-0.000138046,-0.0111328,
0.00979158,0.00564638,-0.00528842,
0.00331457,0.00227589,-0.00376922,
-0.00291882,-0.00158798,-0.00237461,
-0.010478,-0.00105993,0.00136544,
-0.00967823,-0.00468639,0.008623,
-0.00786668,-0.00600442,-0.00186463,
0.000635392,-0.00805472,-0.00926402,
0.00327679,-0.00444114,-0.0113771,
-0.00876478,0.0138986,-0.0044256,
-0.00124042,0.00114176,-0.0107808,
0.00111591,-0.00835506,-0.00905212,
0.00924637,-0.00644872,0.00158223,
0.015792,0.00735032,0.0172594,
0.00834057,0.0118642,0.0234868,
0.0117278,-0.000909871,0.0102507,
-0.00449237,-0.00527666,0.00227063,
-0.00939721,-0.0026541,0.00545553,
-0.00660859,-0.00752024,0.00110984,
0.00660601,-0.00519936,-0.00108953,
0.0170495,0.00401084,-0.00487443,
0.0123491,0.00808989,-0.00789421,
0.00372165,0.00695735,-0.00538167,
0.00159318,0.00532341,-0.00295872,
-8.53606e-005,0.00621544,-0.000900058,
-0.0073166,0.00676419,0.000297723,
-0.014422,0.00137371,0.00949314,
-0.0131659,0.00257966,0.00831713,
-0.0127869,-0.00100135,0.0079921,
-0.01117,-0.00217628,0.00949177,
-0.00652157,-0.00375335,0.00973428,
-0.0019289,-0.00644719,0.00783026,
0.00242217,-0.00967371,0.00589664,
0.001681,-0.0132429,0.00351413,
-0.00126312,-0.0144612,0.00353568,
-0.00116616,-0.0137189,0.00876322,
-0.000403452,-0.0157134,0.0158438,
0.00335719,-0.0122326,0.0120527,
0.00610902,-0.012308,-0.000727156,
0.00504276,-0.0167184,-0.010084,
0.00641429,-0.00728685,-0.00657738,
0.00205282,0.00564339,-0.00170291,
-0.00688292,0.0146832,-0.000881733,
-0.0109664,0.0181922,-0.000258306,
-0.0112765,0.0144305,-0.00137368,
-0.0155204,0.0103234,-0.000326018,
-0.0208402,0.0140693,-0.00176695,
-0.0298493,0.0195445,-0.00515397,
-0.0317365,0.0223782,-0.0109949,
-0.0302798,0.0210909,-0.0141529,
-0.0286927,0.0201604,-0.012162,
-0.0308911,0.012181,-0.0117679,
-0.0292808,-4.90465e-005,-0.0134114,
-0.0246179,-0.0133643,-0.0204277,
-0.018162,-0.019096,-0.0259148,
-0.0118512,-0.0236559,-0.0278365,
-0.00657593,-0.0264962,-0.0222377,
0.00287894,-0.0178108,-0.00779976,
0.0052969,-0.00667409,0.0118932,
0.000959546,0.00113082,0.0233602,
0.00301408,-0.00200092,0.0205831,
0.0035434,-0.0036643,0.0155943,
0.00267545,-0.00391456,0.0122089,
0.0017048,-0.00448923,0.0120407,
0.00239132,-0.00193631,0.0149087,
0.00152072,-0.00044187,0.0137293,
0.00100878,-0.00125602,0.0111742,
-0.00127773,-0.00236362,0.00935381,
-0.0041173,-0.00265954,0.00724689,
-0.00694807,-0.00274161,0.0040099,
-0.00724596,-0.00142064,0.00148886,
-0.00511184,-0.00192525,3.18773e-005,
0.00130322,-0.00397092,0.0034222,
0.00751644,0.00331162,0.0144455,
0.0190609,0.0117617,0.0198117,
0.0180044,0.0111363,0.0208283,
0.0108462,0.00442379,0.0127299,
0.0136544,-0.00257129,0.000848442,
0.0179988,-0.00335834,-0.0102038,
0.0115503,-0.00665265,-0.0170179,
0.00309655,-0.00153566,-0.0145281,
0.0107491,0.00635862,-0.00768321,
0.00364444,0.00660952,-0.00411364,
-0.00289503,-0.000150358,-0.00464433,
-0.00573023,-0.00454223,-0.00521571,
-0.00510131,-0.00604358,0.0016953,
-0.00355448,-0.00848285,-0.00492475,
0.00361722,-0.00710142,-0.0131219,
0.000921622,-0.00137889,-0.0153875,
-0.00160459,0.0118932,-0.00470021,
0.00088923,-0.00142208,-0.0160176,
0.00433214,-0.0050151,-0.0110893,
0.0089995,-0.00733166,-0.00163246,
0.0155905,0.00204105,0.0155162,
0.0140246,0.00818167,0.0243571,
0.0096149,-0.00414929,0.0119926,
-0.00413012,-0.0112053,0.00188835,
-0.0075393,-0.00657522,0.00333129,
-0.00167892,-0.00697974,0.000969849,
0.00538731,-0.00332274,0.000222285,
0.0112488,0.00592888,0.00177039,
0.0104553,0.00434053,-0.00499205,
0.0047885,0.0058962,-0.00131423,
0.00150349,0.00580805,-0.000617209,
0.000360006,0.0049843,-0.000587394,
-0.00783113,0.00307003,0.000631587,
-0.0146057,-0.000659099,0.00738126,
-0.0135981,-0.000397858,0.00601181,
-0.0115016,-0.00450905,0.00620164,
-0.00930531,-0.00428114,0.00814714,
-0.00302451,-0.00380642,0.00975192,
0.000919938,-0.00658475,0.00837572,
0.00492762,-0.00857682,0.00793138,
0.00241252,-0.0118107,0.00636233,
-0.000957586,-0.012121,0.00761117,
-0.000729873,-0.0127657,0.0127815,
0.00359785,-0.0134006,0.0192745,
0.00456438,-0.0129595,0.0163126,
0.00593342,-0.00865914,0.000537526,
0.00586111,-0.00990819,-0.00538435,
0.00492577,8.63253e-005,0.000900836,
-0.00338044,0.0150342,0.00763859,
-0.0117174,0.0237381,0.0101172,
-0.0155499,0.0209562,0.00818779,
-0.0116061,0.0109845,0.00359357,
-0.0156943,0.00488983,0.000784365,
-0.0228714,0.00896439,-0.00419676,
-0.0322586,0.0149106,-0.00898961,
-0.0318355,0.0201166,-0.0125585,
-0.0286062,0.0220614,-0.0134524,
-0.0273555,0.0219006,-0.00904045,
-0.0287313,0.0129821,-0.00832949,
-0.0303537,0.00134017,-0.0112713,
-0.0303323,-0.0118467,-0.0204434,
-0.027017,-0.0150373,-0.0237057,
-0.0203081,-0.0205564,-0.0220649,
-0.00677403,-0.023027,-0.0149993,
