10000,3
-0.00719093,0.00198215,-0.00599802,
-0.0122979,0.000624755,-0.0057986,
-0.0111842,0.000881794,-0.00903373,
-0.00919289,0.000703118,-0.0120102,
-0.00878064,-0.000737721,-0.0142222,
-0.00896237,-0.00218862,-0.0138905,
-0.00855882,-0.00196666,-0.0130845,
-0.00851041,-0.00285512,-0.011528,
-0.00881681,-0.00451858,-0.00965879,
-0.00783284,-0.00631111,-0.00879366,
-0.00669382,-0.00893587,-0.00846999,
-0.00154757,-0.0102566,-0.00901323,
0.000879224,-0.0104559,-0.0087354,
0.000427364,-0.00933262,-0.00907692,
-0.00252436,-0.00881532,-0.00838815,
-0.00411119,-0.0105532,-0.00963508,
-0.0042613,-0.0110902,-0.0131086,
-0.00325671,-0.00932873,-0.0161611,
0.00272689,-0.00691235,-0.0179135,
0.00823273,-0.00743667,-0.0159531,
0.00882233,-0.00722284,-0.0147402,
0.00839437,-0.00496252,-0.0158285,
0.00785159,-0.00223092,-0.0152858,
0.00544002,0.00267587,-0.0133141,
0.000920075,0.00475102,-0.0138914,
3.57126e-006,0.00370131,-0.0132062,
-0.00209939,0.00450059,-0.0119367,
-0.00417538,0.00575599,-0.012157,
-0.00338127,0.00393306,-0.0130634,
-0.00136525,0.00254532,-0.0136811,
0.00115389,0.00253912,-0.01273,
0.00208126,-0.00208349,-0.00697964,
0.00384307,-0.00354463,-0.00293513,
0.00541515,-0.00464633,0.000372081,
0.00398769,-0.00439073,0.00132274,
-0.00274858,0.00293692,0.00204337,
-0.00772176,0.0102842,0.00152891,
-0.00674977,0.0111008,0.000804446,
-0.00590085,0.0074548,-0.000349029,
-0.00589094,0.00244216,-0.0013171,
-0.00513794,-0.00069041,-0.00356367,
-0.00408128,-0.00398284,-0.0033638,
-0.0034243,-0.00760378,-0.00118979,
-0.00405382,-0.00841422,-0.000569782,
-0.00518708,-0.00710603,-0.00109015,
-0.00570098,-0.00644437,-0.00164678,
-0.00651592,-0.00440599,-0.00104217,
-0.00611513,-0.00182956,-0.000654255,
-0.00591869,-0.00153785,-0.000993098,
-0.00588517,-0.00206074,-0.00120851,
-0.00508203,-0.00362504,-0.000333251,
-0.00469632,-0.00576781,0.000610446,
-0.0055131,-0.00804903,0.000561816,
-0.00603598,-0.00954873,0.000666265,
-0.00493409,-0.0120831,0.00141743,
-0.00375107,-0.0117707,0.00131141,
-0.000854698,-0.00679436,-0.00085934,
0.00461245,0.00622925,-0.00390519,
0.00772794,0.0140944,-0.00216534,
0.0077245,0.0161026,-0.00078566,
0.00934517,0.0175999,-0.000911683,
0.00926115,0.0105149,-0.00152103,
0.0109153,0.00170309,-0.00403001,
0.0160301,0.000932813,-0.00722703,
0.0177994,0.00358948,-0.00510569,
0.0195622,0.00560711,-0.00102691,
0.0164608,0.00720475,0.000596781,
0.00940471,0.00971721,0.00176133,
0.00398593,0.00767249,0.0050974,
0.00243429,0.00531347,0.00693474,
-0.00266305,0.00746626,0.00776704,
-0.0094366,0.00762563,0.0135754,
-0.00673554,0.00567988,0.0185499,
0.00155664,0.00549554,0.00915297,
0.00494401,0.002402,0.00251948,
0.00535027,-0.00399789,-0.00759993,
0.00936278,-0.00529937,-0.00776139,
-0.00813193,-0.00325104,-0.0125762,
-0.00498399,-0.00411971,-0.0114747,
0.00376104,0.00101648,-0.00339628,
0.00769521,0.00544529,0.00355046,
0.00920315,0.0067121,0.00299816,
0.0109483,0.0102683,0.000315148,
0.00795175,0.0143302,0.00481824,
0.00741385,0.0138096,0.0082794,
0.00429012,0.0117552,0.0077577,
-0.00357427,0.0075076,0.0105718,
0.000336186,0.00679716,0.00962196,
0.00936289,0.0117316,0.00612804,
0.010879,0.0190898,0.00325193,
0.0142881,0.0225206,0.00323351,
0.0153254,0.0182554,0.00495817,
0.0129644,0.00914812,0.00302517,
0.0131322,0.00666189,-0.00287192,
0.0106761,0.00706745,-0.00555944,
0.00500199,0.00964701,-0.00983171,
0.00391894,0.01135,-0.0119109,
0.00456313,0.0110892,-0.00785818,
0.00309262,0.00837901,-0.00628236,
-0.00074811,0.00502472,-0.00449979,
-0.00687858,0.000570757,-0.00323106,
-0.012096,-0.000485668,-0.00418329,
-0.012956,0.000746069,-0.00780602,
-0.0120208,0.00123021,-0.0116406,
-0.0123834,-0.000206715,-0.0143157,
-0.0115315,-0.000702058,-0.0151092,
-0.0110488,-0.000724797,-0.0142164,
-0.0102001,-0.00290526,-0.0125147,
-0.00883419,-0.00523179,-0.0108341,
-0.00690798,-0.00851423,-0.00896174,
-0.00429442,-0.0108108,-0.009534,
0.00111163,-0.0118703,-0.0100365,
0.00264464,-0.0111856,-0.00941783,
0.00124385,-0.0102378,-0.00980091,
-0.0044581,-0.00813091,-0.00963023,
-0.00682484,-0.00856156,-0.0101773,
-0.0050669,-0.00924555,-0.0116851,
-0.00107953,-0.00828977,-0.0142951,
0.00437049,-0.00636381,-0.0157404,
0.0100976,-0.00765289,-0.015395,
0.00971011,-0.00730613,-0.0152458,
0.00963065,-0.00496321,-0.015848,
0.00891097,-0.00236065,-0.0143862,
0.00591321,0.00221215,-0.0124689,
0.00234383,0.00376908,-0.0135457,
0.000523426,0.004839,-0.012013,
-0.00320447,0.00595645,-0.0110738,
-0.00577879,0.00538133,-0.011798,
-0.00451158,0.00262878,-0.0135418,
-0.00243002,-3.22675e-005,-0.0143759,
-0.000502955,-9.2494e-006,-0.0132813,
0.000628299,-0.00276224,-0.00768757,
-1.77134e-005,-0.00383272,-0.0024358,
0.00148756,-0.00424516,0.00103847,
0.00177923,-0.00451657,0.00418075,
-0.000555671,0.00229715,0.00480705,
-0.00597462,0.00879049,0.00515752,
-0.00914623,0.0113746,0.00478856,
-0.00846823,0.00975841,0.00307196,
-0.00874566,0.00437281,0.00146216,
-0.00990769,0.00146857,-0.0017964,
-0.00925296,-0.000589543,-0.0032403,
-0.0054209,-0.00255337,-0.00330316,
-0.0026709,-0.0032239,-0.0039458,
-0.0034103,-0.00147219,-0.00449701,
-0.00410462,-0.00296314,-0.00443388,
-0.0040193,-0.00292391,-0.00402541,
-0.00279215,-0.00139837,-0.00320318,
-0.00306709,-0.000664752,-0.00245981,
-0.00504492,-6.24466e-005,-0.000898792,
-0.00470487,-0.000324161,-0.000156516,
-0.00525341,-0.0020659,-0.00022678,
-0.00708024,-0.00494732,-0.00050642,
-0.0073812,-0.00825939,-8.5877e-005,
-0.00555811,-0.0115718,0.000119978,
-0.0030369,-0.0125583,-0.00100697,
-0.00170667,-0.006423,-0.00300973,
0.00344912,0.00717744,-0.00480313,
0.00704378,0.0148287,-0.00285102,
0.0071811,0.0155608,-0.00196369,
0.00857415,0.0173616,-0.00221019,
0.00772362,0.0106252,-0.00241334,
0.0103214,0.00191103,-0.00409475,
0.0174091,0.00238151,-0.00634695,
0.0199957,0.00685598,-0.00380161,
0.0199303,0.00856916,0.000502477,
0.0139907,0.00778189,0.000847914,
0.00729926,0.00680938,0.00160561,
0.00365555,0.00280004,0.00411163,
0.00198633,-0.000134461,0.00494138,
-0.00425257,0.000835564,0.00558262,
-0.00869394,0.00213063,0.0117199,
-0.00915737,-6.09615e-005,0.017828,
-0.00397789,-0.00111535,0.00970513,
0.00138481,-0.00417746,0.00191883,
0.00625592,-0.00967562,-0.00922965,
0.0081869,-0.010442,-0.00507641,
-0.0104053,-0.0031138,-0.00950007,
-0.00581889,-0.000214363,-0.00812606,
0.00299416,0.00458255,-0.00153449,
0.0088501,0.00385626,0.00614055,
0.00822089,0.00204348,0.00659477,
0.0107709,0.00894908,-9.69139e-005,
0.0130593,0.0154777,0.00158615,
0.0102455,0.0150666,0.00632751,
0.00397272,0.0119121,0.00631561,
-0.00569692,0.0075976,0.00753417,
-0.00458007,0.00615993,0.00819096,
0.00862511,0.00862485,0.00468333,
0.0125129,0.014602,0.00176784,
0.0146768,0.0206487,0.00082108,
0.0135025,0.0180167,0.00252713,
0.012582,0.00863585,0.00145065,
0.0125582,0.00566253,-0.00394998,
0.0107927,0.00507508,-0.00751588,
0.00677429,0.00710553,-0.0106072,
0.00607361,0.00905978,-0.013221,
0.00425469,0.00845276,-0.00935785,
0.00325327,0.00772902,-0.00580867,
-0.00170642,0.00517816,-0.0037634,
-0.00557664,0.00101354,-0.00245326,
-0.0065899,0.00126591,-0.00305511,
-0.00786645,0.0030555,-0.00579015,
-0.00831409,0.00356496,-0.00977156,
-0.00949968,0.0027459,-0.0120247,
-0.00930189,0.00138095,-0.0126793,
-0.00953487,0.000139956,-0.0116189,
-0.00884005,-0.00170489,-0.0101177,
-0.00673975,-0.00433254,-0.00896233,
-0.00454292,-0.00838225,-0.00778796,
-0.00169846,-0.00922545,-0.00899067,
0.0013917,-0.00809373,-0.0103097,
0.000888451,-0.0065198,-0.0105497,
-0.00249286,-0.00506833,-0.0099168,
-0.00844466,-0.0037236,-0.00841905,
-0.00925116,-0.00498153,-0.00822377,
-0.00556742,-0.00764994,-0.00898659,
0.000492517,-0.00719273,-0.0135851,
0.0071229,-0.00705428,-0.016036,
0.0130709,-0.00754533,-0.0171366,
0.0121649,-0.00741366,-0.0167821,
0.0112982,-0.00526609,-0.0168298,
0.0095302,-0.00271681,-0.0150696,
0.00633177,0.0015255,-0.012842,
0.00277931,0.00392554,-0.0127643,
-0.000827342,0.00611119,-0.0108777,
-0.00582191,0.00754615,-0.0103569,
-0.00724898,0.00518926,-0.0106615,
-0.00569357,0.0010206,-0.0125374,
-0.00447311,-0.00214544,-0.0143501,
-0.0029556,-0.00436411,-0.012024,
-0.00121149,-0.00423732,-0.00877741,
-0.00325705,-0.00418799,-0.00298279,
-0.00434724,-0.00363433,0.00163473,
-0.0040428,-0.0028553,0.00540977,
-0.0035093,0.00284753,0.00796353,
-0.00515535,0.00748147,0.00874086,
-0.00717749,0.00916864,0.00821274,
-0.00759686,0.00891839,0.00668161,
-0.00812906,0.00471473,0.00451951,
-0.010277,0.00301814,0.000632821,
-0.0115611,0.00129916,-0.00180061,
-0.00764957,-0.000210075,-0.00294044,
-0.0049894,-0.000462802,-0.00337937,
-0.0056223,0.00111449,-0.00350828,
-0.00476435,-0.00045887,-0.00331185,
-0.00403578,-0.00122325,-0.00365853,
-0.00357457,0.000212166,-0.00323178,
-0.00448971,0.00228093,-0.00270114,
-0.00504613,0.00345697,-0.00188275,
-0.00584571,0.00289379,-0.000655989,
-0.0069212,-0.000524669,-0.000243213,
-0.0073298,-0.0038886,-0.000139351,
-0.00593109,-0.00629473,-0.000460906,
-0.00543014,-0.0107821,-0.00171287,
-0.0052934,-0.0121502,-0.00378871,
-0.00338275,-0.00743571,-0.00418324,
0.00169895,0.00441845,-0.00408379,
0.00564987,0.0133048,-0.00235945,
0.00769846,0.0144279,-0.0023653,
0.00787216,0.0155755,-0.00279963,
0.00673664,0.00966306,-0.00266079,
0.0108469,0.00282223,-0.0027732,
0.0192925,0.00429783,-0.00504952,
0.0228458,0.00850006,-0.00255437,
0.0196334,0.00805315,0.00160545,
0.0121214,0.00408627,0.00128825,
0.0052379,0.00154736,0.000553265,
0.00268368,-0.00167083,0.00147049,
0.00141259,-0.00406948,0.00278193,
-0.00420391,-0.00438687,0.00428963,
-0.00819886,-0.00145017,0.0100757,
-0.012669,-0.00474681,0.0158774,
-0.00631065,-0.00664431,0.00875291,
-0.00175422,-0.0098008,0.00193994,
0.00216307,-0.0179104,-0.00572902,
0.0062951,-0.0182752,-0.00440425,
-0.00849634,-0.0018529,-0.0084595,
-0.00506933,0.00329409,-0.0071148,
0.000917005,0.00718513,-0.00276723,
0.00631358,0.00247814,0.00473128,
0.00652951,-0.000902331,0.00644634,
0.0120225,0.00443917,-0.00207738,
0.0133975,0.0124043,-0.00269451,
0.00789685,0.0132939,0.00138848,
-0.00289883,0.00918328,0.00277549,
-0.00873399,0.00773445,0.00370781,
-0.0075624,0.00469939,0.00684692,
0.00686616,0.00779862,0.00341404,
0.0133945,0.0111506,-2.8493e-005,
0.0125843,0.0158747,0.000603882,
0.0103627,0.0139996,0.0020769,
0.00923182,0.0066205,0.00105265,
0.0108231,0.00368778,-0.00483665,
0.0108673,0.00125139,-0.00806342,
0.00989056,0.00344207,-0.00993865,
0.00903505,0.00551388,-0.0130253,
0.00760232,0.00569387,-0.0118396,
0.00612377,0.00750204,-0.00707721,
-0.00101761,0.00660068,-0.00238227,
-0.00743307,0.00282583,-0.000307718,
-0.00617814,0.00355723,-0.00128916,
-0.00693454,0.00534396,-0.00343077,
-0.00742339,0.0055769,-0.00673228,
-0.00818725,0.00516669,-0.00844679,
-0.00796292,0.00299587,-0.00958395,
-0.00725444,0.00115887,-0.00853266,
-0.0060445,-0.000490803,-0.00704093,
-0.00417642,-0.00289721,-0.00518405,
-0.00234837,-0.00457689,-0.00376103,
-0.000398164,-0.0035266,-0.00555365,
0.000539117,-0.00237266,-0.00705295,
-1.21706e-005,-0.00115731,-0.00780881,
-0.00232828,-0.00125246,-0.00711015,
-0.00606008,-0.0020154,-0.00600214,
-0.00611453,-0.00567282,-0.00620648,
-0.0024359,-0.00873024,-0.00751904,
0.00281701,-0.00881783,-0.0115556,
0.00956945,-0.00783688,-0.0148206,
0.014142,-0.00762571,-0.0175878,
0.0121605,-0.00727819,-0.0179464,
0.0106728,-0.00558784,-0.0165853,
0.00868555,-0.00364905,-0.014128,
0.00449701,0.000570731,-0.0123859,
0.00104945,0.00345316,-0.0115417,
-0.00189111,0.00662175,-0.0107151,
-0.00672736,0.007773,-0.00969148,
-0.00747878,0.0047751,-0.00972887,
-0.00647312,0.000851673,-0.0107775,
-0.00575521,-0.00281772,-0.0119421,
-0.00546651,-0.0045054,-0.0103417,
-0.00297495,-0.00562412,-0.00726106,
-0.00417357,-0.00435614,-0.00380355,
-0.00562913,-0.00456567,0.000466668,
-0.00659479,-0.00311125,0.0047608,
-0.00711447,0.003371,0.00651792,
-0.00649184,0.00837523,0.00753517,
-0.00495831,0.00831633,0.00791191,
-0.00426566,0.00835126,0.00845134,
-0.00612046,0.0070069,0.0079765,
-0.00856598,0.00563468,0.00551974,
-0.00993627,0.00374194,0.00271255,
-0.00751032,0.00139025,-5.20223e-005,
-0.00549338,-0.000315936,-0.000703675,
-0.00522832,0.000243972,-0.00112192,
-0.00487303,0.000158184,-0.00136876,
-0.00483131,-0.000750219,-0.00220789,
-0.00477831,-0.000120484,-0.00308339,
-0.00407467,0.00223897,-0.00376659,
-0.00581749,0.0032142,-0.00209839,
-0.00692747,0.00306447,-0.000162652,
-0.00675984,0.00122605,-8.64517e-005,
-0.00520822,-0.00212676,-0.000472722,
-0.00499633,-0.0054168,-0.00120578,
-0.00580771,-0.00912459,-0.00266168,
-0.00590564,-0.0100375,-0.00464451,
-0.00416611,-0.0087194,-0.00455095,
-2.09213e-005,0.000494217,-0.0022476,
0.003325,0.0106157,-0.00168624,
0.00583947,0.0130037,-0.0015081,
0.00575288,0.0134559,-0.00270341,
0.00527847,0.00807127,-0.00290156,
0.00979697,0.00363683,-0.00207481,
0.0197739,0.00423524,-0.00299623,
0.0233946,0.00754526,-0.00117822,
0.0190335,0.00640185,0.00176779,
0.00939325,0.000334917,0.00101891,
0.00384155,-0.00331283,-0.000740432,
0.00388687,-0.00468015,-0.00169968,
0.000602542,-0.00473856,0.00051111,
-0.00729315,-0.00706964,0.00415363,
-0.0115468,-0.00676819,0.00778473,
-0.0111632,-0.00975435,0.0116865,
-0.00647419,-0.0132171,0.00620368,
-0.00471299,-0.0172541,0.000470832,
-0.00164805,-0.0245562,-0.00359027,
0.0014769,-0.0214033,-0.00886486,
-0.00412007,0.000939781,-0.00540225,
-0.00170305,0.000490436,-0.00727716,
0.00282976,0.00776422,-0.00446488,
0.00783196,0.0042758,0.00289434,
0.0100944,0.00246327,0.00644116,
0.0139181,0.00479901,-0.00107789,
0.00916979,0.00768955,-0.00571185,
0.00289184,0.00600899,-0.00483885,
-0.0024232,0.00510015,-0.00148791,
-0.0100929,0.00732801,0.000666439,
-0.00920342,0.00367011,0.00467377,
0.00382146,0.00740781,0.00291882,
0.011836,0.00961105,-0.000778739,
0.0114213,0.0108701,-0.000748405,
0.00991199,0.00941561,0.000697916,
0.00834036,0.00553182,-0.00184127,
0.0108918,0.00261013,-0.00797508,
0.0113208,-0.000250034,-0.00922214,
0.00910903,0.000828794,-0.00760825,
0.00666536,0.0041146,-0.00885292,
0.00440911,0.00408029,-0.00945446,
0.00344713,0.006295,-0.0052987,
-0.00178698,0.00619747,-0.000831314,
-0.00655276,0.00446121,0.00104316,
-0.00775238,0.00629016,0.00126677,
-0.00856417,0.00802168,-0.000679726,
-0.00816907,0.00708478,-0.00376481,
-0.00918044,0.00526063,-0.00604559,
-0.00890585,0.00279799,-0.00652811,
-0.0070882,0.00235926,-0.0048443,
-0.00502517,0.00208212,-0.00301843,
-0.00444398,0.000132022,-0.00149956,
-0.00252025,0.000396332,-0.00084631,
-4.72643e-006,0.000948623,-0.00276916,
0.00136312,0.000668924,-0.00331228,
0.00263316,0.000453148,-0.00401962,
0.000225305,-0.00183282,-0.00335039,
-0.00230333,-0.00429426,-0.00368091,
-0.00297211,-0.0102495,-0.00546142,
0.00187168,-0.013215,-0.00739274,
0.00775065,-0.0116623,-0.00990763,
0.011928,-0.00903364,-0.0143371,
0.0128799,-0.00765678,-0.0179412,
0.0101543,-0.00585455,-0.0184686,
0.00815657,-0.00565964,-0.0158026,
0.00534731,-0.0040226,-0.0122073,
0.00097708,-0.00310913,-0.00933908,
-0.00285529,0.00150806,-0.00965582,
-0.00534057,0.004586,-0.00952825,
-0.0082579,0.00580201,-0.00850527,
-0.00821077,0.00341208,-0.00914912,
-0.00630361,-0.000615351,-0.00961966,
-0.00564636,-0.0032962,-0.0101194,
-0.00545158,-0.00473963,-0.008773,
-0.00337481,-0.00589546,-0.00661631,
-0.00310186,-0.00536852,-0.00407606,
-0.00478218,-0.00604537,-0.00116946,
-0.00592049,-0.0055808,0.00273374,
-0.00667261,0.00042304,0.00548606,
-0.00741091,0.00684511,0.00808956,
-0.00612097,0.00897838,0.00714212,
-0.0049229,0.0101776,0.00716145,
-0.00616045,0.00944867,0.00780764,
-0.00944031,0.00779432,0.00811278,
-0.0110834,0.00646939,0.00659808,
-0.00932434,0.00399863,0.00418114,
-0.00673439,0.00190692,0.00219,
-0.00602663,0.00127924,0.00107217,
-0.00623389,0.000894118,0.000981608,
-0.00556687,0.00050916,-0.000486363,
-0.00392526,0.000979533,-0.00279528,
-0.00373947,0.00307636,-0.00320742,
-0.00505366,0.00465261,-0.00245509,
-0.00563078,0.00464862,-0.000903897,
-0.00593772,0.00312382,-0.00102556,
-0.00539512,-0.00063803,-0.0021034,
-0.00570518,-0.00368091,-0.00299488,
-0.00706815,-0.00629403,-0.00364791,
-0.00706419,-0.00793642,-0.0045714,
-0.00452899,-0.00822864,-0.00456213,
-0.000171456,-0.00182337,-0.00170446,
0.00195599,0.00983757,-0.00160113,
0.00384924,0.0122911,-0.000847157,
0.00332743,0.0128388,-0.00147624,
0.00342599,0.00703583,-0.00265162,
0.00782111,0.00316474,-0.000700093,
0.017954,0.00455934,-0.000848313,
0.0218653,0.00466808,2.87448e-005,
0.0171812,0.00272318,0.000957924,
0.00741746,-0.00285165,-0.000759184,
0.00373516,-0.00675622,-0.00230329,
0.00596604,-0.00431481,-0.00317477,
-0.000826691,-0.00435519,-0.000720618,
-0.00976348,-0.00698317,0.00360409,
-0.0141254,-0.0102974,0.00786318,
-0.0101857,-0.0146156,0.00963479,
-0.00751117,-0.0185874,0.00437391,
-0.00601312,-0.023247,0.0010056,
-0.0048106,-0.0262398,-0.00254578,
-0.00201434,-0.022907,-0.0089362,
-0.00171248,0.0073651,-0.00223792,
0.00155429,-0.00203157,-0.00318693,
0.00448045,0.00626757,-0.0059251,
0.0107717,0.00672754,-0.000201332,
0.0160483,0.00879789,0.0073925,
0.0122079,0.00934211,0.00414012,
0.00357289,0.00752878,-0.00443919,
0.000207204,0.00189097,-0.00855362,
-0.00434638,0.000791448,-0.00548349,
-0.0105966,0.00391068,-0.003123,
-0.0111089,0.00597613,0.00269428,
0.00104635,0.00769052,0.00324018,
0.00972395,0.00771973,-0.000929094,
0.0144251,0.0076588,-0.00404165,
0.0114735,0.00718416,-0.00240346,
0.0102289,0.00473728,-0.00509266,
0.0107883,0.00173301,-0.00864323,
0.00892142,-0.000502232,-0.00810498,
0.00350048,0.000490908,-0.00541228,
-0.000143006,0.00322792,-0.00604996,
-0.0012873,0.00368354,-0.00763421,
0.000894574,0.00533109,-0.0065306,
-0.00330512,0.00444656,-0.0023624,
-0.00750238,0.00424991,0.000199733,
-0.0086953,0.00685614,0.000927116,
-0.00848216,0.00813747,0.000222432,
-0.008935,0.00684102,-0.000614669,
-0.00988285,0.0048723,-0.00231739,
-0.00963587,0.00354176,-0.0034559,
-0.00676012,0.00285559,-0.0023951,
-0.00497181,0.00156528,-0.00118567,
-0.00425707,-1.61927e-005,-6.81404e-005,
-0.0024563,0.00099643,-0.000499419,
0.000584173,0.00194847,-0.00196055,
0.00309464,0.000805741,-0.00215028,
0.00354422,-0.000209107,-0.00112713,
0.00123029,-0.00389191,0.000104764,
2.59857e-005,-0.0104789,-0.000226753,
0.00165073,-0.0176884,-0.00392548,
0.00712404,-0.0179151,-0.00750909,
0.00860535,-0.0140044,-0.0104317,
0.0100085,-0.00948081,-0.0146792,
0.00830783,-0.00490657,-0.0185984,
0.00638595,-0.00373569,-0.0189718,
0.00500352,-0.00407782,-0.0155374,
0.00346677,-0.00361232,-0.0109094,
-0.000906348,-0.00300368,-0.00767604,
-0.00604954,0.000426818,-0.00717818,
-0.00877641,0.0033674,-0.00741544,
-0.0107588,0.00448419,-0.00790122,
-0.00969483,0.00308445,-0.00902066,
-0.00635324,-0.00124654,-0.00984241,
-0.0049341,-0.00348746,-0.0094021,
-0.00497661,-0.0049472,-0.00778532,
-0.00288548,-0.00605071,-0.0063945,
-0.00115236,-0.00764505,-0.00461405,
-0.000325234,-0.0108253,-0.000928995,
-0.00123871,-0.0111389,0.00346959,
-0.00423438,-0.00518806,0.007178,
-0.00509805,0.0025362,0.00898467,
-0.00701206,0.00721115,0.00798655,
-0.00619547,0.0115784,0.00803844,
-0.00668895,0.0118585,0.0084704,
-0.00942974,0.0101519,0.00908248,
-0.0123055,0.00925371,0.00849357,
-0.0112211,0.00779865,0.00714432,
-0.00843109,0.00721535,0.00608252,
-0.00713737,0.00545879,0.00381606,
-0.00702708,0.00485429,0.00282968,
-0.0062845,0.00516083,0.00149126,
-0.0052253,0.00459678,-0.000139661,
-0.00486357,0.00582499,-0.00149834,
-0.00606519,0.00707499,-0.00135877,
-0.00732454,0.00664715,-0.000855537,
-0.00742577,0.00354762,-0.00141626,
-0.00740174,-8.95944e-005,-0.00262956,
-0.00738862,-0.00194047,-0.00287499,
-0.00785639,-0.00448867,-0.00300214,
-0.00688034,-0.00620757,-0.00376944,
-0.00423143,-0.00745983,-0.00460448,
0.00225746,-0.00202459,-0.00146816,
0.00526432,0.00889229,-0.00127527,
0.00567325,0.0115447,7.33953e-005,
0.00448235,0.0123175,2.61761e-005,
0.00308925,0.00693478,-0.000230873,
0.0058743,0.00304888,0.00213857,
0.0161853,0.00676032,0.00103189,
0.0206112,0.00435822,0.000271531,
0.0157944,0.000969109,0.0005581,
0.00629747,-0.00430035,-0.00231756,
0.00344566,-0.00804331,-0.00405306,
0.00620178,-0.00478758,-0.00234963,
-0.000987649,-0.00471968,0.000271227,
-0.0117927,-0.00826454,0.00508311,
-0.0144859,-0.0124516,0.00786018,
-0.0100992,-0.0161461,0.00876337,
-0.00400853,-0.0199664,0.000884249,
-0.0020792,-0.0231771,0.00155279,
-0.00310181,-0.0256609,-0.00089424,
-0.0052122,-0.0223725,-0.00719272,
0.000297911,0.00856302,-0.00250391,
0.00819623,-0.00146051,0.000973239,
0.00697017,0.00356021,-0.00418292,
0.00996528,0.00633768,-0.00160493,
0.0163893,0.0109612,0.00788029,
0.0151651,0.0133721,0.00748716,
0.00784625,0.0101594,-0.00126396,
3.18553e-006,0.00159689,-0.00794084,
-0.00760086,-0.000315892,-0.00655995,
-0.00972483,0.00356759,-0.00567022,
-0.0104065,0.00808552,0.000521872,
-4.8917e-005,0.00789879,0.00350528,
0.0095832,0.00677716,-0.00160708,
0.0172568,0.005012,-0.00773533,
0.0136792,0.00468562,-0.00577807,
0.0116481,0.00148015,-0.00659102,
0.0106184,0.000988074,-0.0073289,
0.00666776,0.00069831,-0.00631554,
0.000762753,0.00124097,-0.00449291,
-0.00217592,0.00341562,-0.0049971,
-0.00314843,0.00432113,-0.00715898,
-0.00184066,0.00556747,-0.00716901,
-0.00626647,0.00448792,-0.00190967,
-0.0077123,0.00499757,0.000239302,
-0.0079248,0.00717381,0.00135578,
-0.00687538,0.00756192,0.00129835,
-0.00794908,0.00601412,0.00177161,
-0.008886,0.00439142,0.00121259,
-0.00782559,0.00312059,-7.12566e-005,
-0.00466734,0.00227462,0.00036738,
-0.000634744,0.00191103,0.000994755,
0.000553916,0.000834261,0.00183796,
0.0011745,0.00018469,0.00256793,
0.00226789,6.56623e-005,0.0014969,
0.00267376,-0.00111866,0.00176892,
0.0023381,-0.00162344,0.00326225,
-0.000181782,-0.00728411,0.00460355,
0.000136407,-0.016881,0.00214841,
0.00170146,-0.0238422,-0.00239103,
0.00747561,-0.0218645,-0.00810303,
0.00729126,-0.015352,-0.0112347,
0.00664729,-0.00683555,-0.0153814,
0.00589223,-0.00126144,-0.019717,
0.0042118,0.00033171,-0.020732,
0.00277143,-0.00128316,-0.0142111,
0.00210842,-0.00152476,-0.0102455,
-0.00353882,-0.000963445,-0.00659802,
-0.00849725,0.00108484,-0.00572517,
-0.011509,0.00320571,-0.00611067,
-0.0142606,0.00498411,-0.00676598,
-0.0136799,0.00364205,-0.00831715,
-0.00939067,-0.000296684,-0.0100605,
-0.00584819,-0.00354163,-0.00948012,
-0.00453048,-0.00521449,-0.00843411,
-0.00257279,-0.00595168,-0.00799544,
-0.000219195,-0.0100428,-0.00465159,
0.00162721,-0.0154429,0.00107803,
0.00127132,-0.0170154,0.00632848,
-0.00166208,-0.0122019,0.0102037,
-0.00127652,-0.00406795,0.0122064,
-0.00316774,0.00320708,0.0106383,
-0.00354147,0.0114613,0.0102788,
-0.00367376,0.0131535,0.00970345,
-0.0059184,0.0107488,0.0103788,
-0.00885209,0.00861746,0.0105081,
-0.00826016,0.00880284,0.00884074,
-0.00806378,0.00969004,0.00828118,
-0.00718496,0.00761511,0.00623929,
-0.00694288,0.00699881,0.00460892,
-0.00682678,0.00694181,0.00322709,
-0.00643852,0.00649645,0.00140804,
-0.00551941,0.00635879,0.00019492,
-0.0068882,0.00672761,0.000264056,
-0.00923766,0.00537268,0.00057763,
-0.00921374,0.00217717,-0.00083578,
-0.00827358,-0.000651694,-0.0023367,
-0.00700156,-0.00163422,-0.00306005,
-0.00675481,-0.00289067,-0.00291109,
-0.00665658,-0.00490012,-0.00335711,
-0.00285791,-0.0049237,-0.00422581,
0.00432566,-0.000546032,-0.00132952,
0.00809396,0.00789646,0.00017628,
0.00963062,0.01249,0.00116165,
0.00716278,0.0128342,0.00132718,
0.00455833,0.00806666,0.00255649,
0.00734851,0.00488868,0.00297563,
0.0159733,0.00952023,0.00155316,
0.0198559,0.00562853,-0.000321715,
0.0149398,0.00134112,0.000208945,
0.00749161,-0.00277152,-0.00307292,
0.00487485,-0.00699619,-0.00510527,
0.00613404,-0.00630037,-0.0024785,
-0.00202543,-0.00706495,0.00186908,
-0.0133637,-0.0113322,0.00473848,
-0.0130723,-0.0135018,0.00588718,
-0.00879992,-0.015227,0.00475855,
-0.00250362,-0.0166734,-0.00180178,
-0.0015928,-0.0199906,0.000238436,
-0.00256501,-0.0230329,-0.00206788,
