6400,3
-0.00844378,-0.000159908,0.0120906,
-0.00810638,0.000791298,0.0104846,
-0.00667768,0.0027605,0.00837044,
-0.00427938,0.00515629,0.00666884,
-0.00150917,0.00917308,0.00355224,
1.30758e-005,0.0111427,0.00134557,
0.00330418,0.0107321,-0.00216822,
0.00627613,0.0100564,-0.00314759,
0.000757977,0.00458877,-0.00532871,
0.000358266,0.00409839,-0.00663231,
0.00663719,0.00421951,-0.00876007,
0.0106259,0.00395397,-0.0115931,
0.0104554,0.00182276,-0.0143386,
0.0128695,0.00204274,-0.0145078,
0.0180212,0.000816788,-0.0130528,
0.0204588,-0.000810763,-0.00953801,
0.012987,-0.000545368,-0.00601291,
0.00588333,0.00511058,-0.00324133,
0.00182276,0.0090884,0.00044047,
-0.00599046,0.0097499,0.00413449,
-0.00672833,0.010241,0.0050783,
0.00215095,0.00943671,0.00538043,
0.00443834,0.00637874,0.00321018,
0.00867034,0.00443821,0.00300374,
-0.00826414,0.00768043,0.00105806,
-0.00242597,0.011314,0.00504194,
0.00104024,0.0150684,0.00895968,
0.0047468,0.0201261,0.0142624,
-0.00270653,0.0188858,0.0148878,
-0.00135169,0.0164919,0.0107996,
0.00163822,0.0162244,0.00918108,
-0.00577546,0.0144938,0.00792177,
0.00248228,0.00843691,0.00411379,
0.00295848,0.00289657,0.00197849,
0.00583608,-0.000269991,0.000269233,
0.00804338,0.000994954,0.0024918,
0.0112594,-0.00131723,0.0032087,
0.00993457,-0.00630879,0.00169857,
0.00578624,-0.0100787,-0.000135425,
0.00421153,-0.0116195,-0.00371234,
0.00248383,-0.0109385,-0.00750502,
0.00174063,-0.0110576,-0.00606146,
-0.00189522,-0.0122579,-0.00216329,
-0.00897088,-0.012639,-0.000180574,
-0.0102458,-0.0136663,0.000667515,
-0.00834759,-0.0161252,0.000648483,
-0.0061274,-0.0173187,0.00126443,
-0.00317537,-0.0178622,0.00203807,
-0.00105994,-0.0176066,0.00298138,
-0.0018285,-0.017651,0.00358529,
-0.000806913,-0.018097,0.0039194,
0.00340297,-0.0186997,0.00531838,
0.00623683,-0.0190076,0.00452603,
0.00582741,-0.0194213,0.00357702,
0.00421344,-0.0191461,0.00371966,
0.0014083,-0.0193428,0.00288423,
0.00423038,-0.0187939,-0.00100448,
0.010394,-0.0205496,-0.00575502,
0.0149154,-0.0244948,-0.00881962,
0.0120186,-0.0248533,-0.00847109,
0.00723747,-0.022304,-0.00734121,
0.00126794,-0.0181829,-0.00438443,
-0.000656169,-0.015171,-0.00162608,
-0.00368728,-0.0129344,0.000311485,
-0.00795968,-0.00958563,0.00313592,
-0.00505189,-0.00685492,0.00518884,
-0.00172152,-0.00353994,0.00680229,
0.00613748,-0.000662161,0.00732834,
0.00860467,0.00307207,0.0083137,
0.0102386,0.00706608,0.00967347,
0.00259528,0.00784264,0.00886858,
-0.00976003,0.00908436,0.00902862,
-0.0120053,0.00572545,0.0101971,
-0.0099542,0.00246237,0.0119845,
-0.00840543,-0.000314858,0.011672,
-0.0046316,-0.00236546,0.0103324,
0.000810474,-0.00332006,0.0092474,
0.00195776,-0.00318271,0.00981796,
-0.00162302,-0.00143796,0.010917,
-0.00368758,-0.000646484,0.0114465,
-0.00587057,0.00152939,0.0115123,
-0.0074425,0.00333923,0.0107335,
-0.00557558,0.00643788,0.00957238,
-0.000975519,0.00841905,0.00782436,
0.0010856,0.00955533,0.00573011,
0.00185572,0.0106046,0.00379409,
0.00657797,0.00912501,0.000572072,
0.00572819,0.00693416,-0.00176381,
0.000202,0.00612166,-0.00271736,
-0.0021755,0.00648172,-0.00436824,
0.00221657,0.00417596,-0.00817149,
0.00626253,0.0017699,-0.0110582,
0.0107348,-0.0010883,-0.0135006,
0.0140599,0.000581502,-0.0139781,
0.0174757,0.000578443,-0.0115699,
0.017507,-0.00242026,-0.00903569,
0.0103797,-0.0020847,-0.00601552,
0.00295167,0.00265016,-0.00216731,
0.0020908,0.00901029,0.0013156,
-0.00665526,0.010689,0.00475654,
-0.00845222,0.00927816,0.00575674,
-0.00161088,0.00779514,0.00596128,
0.00302206,0.00404844,0.00345267,
0.0129637,0.00306118,0.00223295,
-0.0127074,0.00732469,-0.00185808,
-0.00601847,0.0104483,0.00454032,
0.00220683,0.0157798,0.00907734,
0.00192307,0.0177372,0.0152696,
0.00350098,0.0170359,0.0150287,
0.00267031,0.0149596,0.0109488,
0.000753815,0.0169278,0.0101512,
-0.00433906,0.0125287,0.00889939,
0.00449715,0.00747497,0.00533237,
0.00978547,0.00283825,0.00230918,
0.00857182,-0.000181987,0.00105457,
0.011089,0.000794958,0.00270515,
0.0146658,-0.00267371,0.0033941,
0.012585,-0.00819632,0.00189185,
0.00647663,-0.0116617,0.000520124,
0.00507724,-0.0124956,-0.0017907,
0.00236748,-0.0110319,-0.0042121,
-0.00462279,-0.00987433,-0.00367349,
-0.00731939,-0.0108236,-0.000238393,
-0.010882,-0.0113356,0.000371785,
-0.0116011,-0.0119311,0.000913577,
-0.00996581,-0.0134839,0.000296517,
-0.00641742,-0.0143523,-0.000175992,
-0.00388656,-0.0150035,0.000356224,
-0.000303229,-0.0153975,0.000697174,
0.000384427,-0.0158425,0.00130643,
0.00280134,-0.0164537,0.00166518,
0.00732297,-0.0162024,0.00363873,
0.00674594,-0.0153467,0.00396779,
0.00203644,-0.0155937,0.00451476,
-0.00345179,-0.0156987,0.00531934,
-0.00119616,-0.0164239,0.00288371,
0.00515924,-0.0184238,-0.00253357,
0.0102519,-0.0210425,-0.00636545,
0.0144517,-0.024334,-0.00834761,
0.0106958,-0.0247005,-0.00758229,
0.00621442,-0.022068,-0.00643952,
0.000713177,-0.0179855,-0.00387876,
-0.00157969,-0.0148994,-0.00135252,
-0.00618784,-0.0114137,0.00143181,
-0.00866525,-0.00908251,0.00393499,
-0.00522197,-0.00707161,0.00547463,
-0.00153779,-0.00495523,0.00699223,
0.00421609,-0.00178734,0.00725199,
0.0047211,0.00305244,0.00866491,
0.00457004,0.00806779,0.0104927,
0.000837935,0.0110021,0.0110312,
-0.00625774,0.0107146,0.00887139,
-0.011608,0.00767988,0.00754986,
-0.01139,0.00383777,0.00893697,
-0.0122731,0.00196208,0.0109838,
-0.0123523,0.000694214,0.0110906,
-0.00398465,-0.00129726,0.00999354,
-0.000759014,-0.00112197,0.0105628,
-0.00374811,0.000454652,0.0121173,
-0.00278095,0.000861569,0.0120848,
-0.0030039,0.00269373,0.0120496,
-0.00432393,0.00508271,0.0115019,
-0.00426243,0.00689574,0.0106735,
-0.00385737,0.00765612,0.00861932,
-0.00223531,0.00838745,0.00680023,
0.000294803,0.0084133,0.00453603,
0.00384892,0.00757148,0.000898089,
0.00152744,0.00621914,-0.001235,
-0.00131958,0.00643182,-0.000790584,
-0.00451231,0.00702877,-0.00204994,
0.00191123,0.00208368,-0.00775518,
0.00324637,-0.00082144,-0.012052,
0.00939871,-0.00232737,-0.0129111,
0.0137629,-0.000612458,-0.0121815,
0.0148523,-0.000729715,-0.00963857,
0.0155542,-0.0042196,-0.00914831,
0.00872474,-0.00315902,-0.00631709,
0.00795799,0.00189792,-0.00249792,
0.00526508,0.0084546,0.00181581,
-0.00593352,0.0114003,0.00551187,
-0.0120764,0.00958711,0.00581728,
-0.00500173,0.00684414,0.00624574,
0.00472544,0.00242243,0.0039577,
0.0175439,0.00176203,0.00342387,
-0.0168981,0.00727543,-0.00292782,
-0.00922742,0.00854861,0.00407834,
-0.0012153,0.0123434,0.0101184,
8.26016e-005,0.0150715,0.0143313,
0.00531144,0.0137804,0.0147172,
0.00128084,0.0126905,0.0116218,
-0.00284446,0.0142333,0.0115526,
-0.0049015,0.0107462,0.0101781,
0.00156135,0.00699408,0.00637054,
0.0144728,0.00318903,0.00319198,
0.0137441,0.000115181,0.0022611,
0.00968355,-0.00224467,0.0019118,
0.0119323,-0.00487126,0.00317213,
0.0152094,-0.00856874,0.00283814,
0.0116565,-0.0117443,0.00203812,
0.00740357,-0.012767,0.00010729,
0.00402761,-0.0124717,-0.00259135,
-0.00299771,-0.0105878,-0.00138185,
-0.00997189,-0.0094804,0.0011543,
-0.0119383,-0.00945956,0.00215041,
-0.0141804,-0.0112845,0.00211833,
-0.0140556,-0.013087,0.00173658,
-0.0109739,-0.0140297,0.00156146,
-0.00670577,-0.0141925,0.00145015,
-0.00402544,-0.0134821,0.00116784,
-0.00312314,-0.0127661,0.00144872,
-0.000225409,-0.012201,0.00242886,
0.00188377,-0.0115683,0.00383107,
0.000563149,-0.01083,0.0048811,
-0.00443138,-0.0117195,0.00587733,
-0.00662458,-0.0137455,0.00558463,
0.000350009,-0.0135094,0.00240386,
0.00699523,-0.0156993,-0.00318105,
0.0155994,-0.0193634,-0.00739507,
0.0179304,-0.0227749,-0.0083239,
0.0141385,-0.0236735,-0.00712534,
0.00814592,-0.0203335,-0.00505624,
0.0002935,-0.0179315,-0.00288691,
-0.00451886,-0.0151705,-0.000668778,
-0.0108043,-0.0116999,0.00239122,
-0.0106675,-0.00914252,0.00483817,
-0.00657774,-0.00722319,0.00665139,
-0.00403952,-0.00538561,0.00776617,
-0.000637395,-0.00395757,0.00747961,
5.83894e-005,0.000311404,0.00813888,
-0.00107232,0.00599667,0.00970758,
-0.00408772,0.0114115,0.0111615,
-0.00698895,0.013766,0.0113891,
-0.00857074,0.00985517,0.00870532,
-0.00894179,0.00498137,0.00700339,
-0.0113696,0.00283353,0.00796293,
-0.0118565,0.00208331,0.00828527,
-0.00631114,0.00132247,0.00815906,
-0.00149923,0.000963956,0.0081501,
-0.00175737,0.00161769,0.00915763,
-0.00221738,0.00275229,0.0100591,
-0.00503781,0.00416079,0.00981038,
-0.0066225,0.00511838,0.0100611,
-0.00732306,0.0058797,0.00936814,
-0.0055973,0.0063945,0.00824891,
-0.00191479,0.00661523,0.00696563,
-0.00109758,0.00633042,0.00436282,
-0.000718142,0.00616179,0.00124612,
-0.00124414,0.00659704,-0.000473725,
-0.00117315,0.00774807,-0.000418218,
-0.00377186,0.00649519,-0.00125766,
7.84834e-005,0.00108035,-0.00730321,
0.00228962,-0.00111275,-0.0113862,
0.0076557,-0.00138008,-0.0111885,
0.0124532,-0.00222694,-0.00970301,
0.0157324,-0.00376635,-0.00866203,
0.015466,-0.00572838,-0.00878804,
0.00889632,-0.00452768,-0.00636446,
0.00780079,0.000370842,-0.00298383,
0.00717859,0.00719707,0.00208379,
-0.00558875,0.0107206,0.00544324,
-0.0105943,0.0100301,0.00599443,
-0.00437434,0.00640541,0.0061862,
0.00381438,0.00150068,0.00489947,
0.014915,0.000957513,0.0051337,
-0.0108068,0.00711023,-0.00253496,
-0.00484845,0.00683657,0.00410867,
0.0027521,0.0112409,0.0107251,
0.00381788,0.0129968,0.0138145,
0.00372288,0.0124164,0.0149297,
-0.000655004,0.0117454,0.0122262,
0.00145788,0.0121705,0.0118787,
-0.00596251,0.00783144,0.0107135,
-0.00364225,0.00632467,0.00739114,
0.0134948,0.00353709,0.00418685,
0.0157487,-3.09294e-005,0.00348413,
0.00911845,-0.00375125,0.00245883,
0.00778619,-0.00726947,0.00264011,
0.0146434,-0.0101075,0.00261626,
0.0158321,-0.0122536,0.00314477,
0.00840777,-0.0121441,0.00155267,
0.00630176,-0.0122575,-0.00119611,
0.00119869,-0.0114295,-0.000527729,
-0.00706873,-0.0111107,5.42942e-005,
-0.0115759,-0.0100888,0.00139151,
-0.0140184,-0.0106473,0.00207746,
-0.015182,-0.0114002,0.00250661,
-0.0124455,-0.0108625,0.00253885,
-0.00879283,-0.0111157,0.00229505,
-0.00753846,-0.0108985,0.00216545,
-0.00678948,-0.00987683,0.0024533,
-0.00221126,-0.0094078,0.00381159,
-0.000202791,-0.00920987,0.00483662,
0.00152785,-0.00846546,0.0060224,
-0.00289996,-0.00907447,0.00721973,
-0.00456544,-0.0118645,0.0064152,
0.00751969,-0.0127918,0.000875994,
0.0162971,-0.0150478,-0.00549818,
0.0176902,-0.0192984,-0.00851158,
0.0154423,-0.0227117,-0.00821999,
0.0123355,-0.0216768,-0.00601591,
0.00675391,-0.0181416,-0.00395836,
-6.50545e-005,-0.0171584,-0.00195551,
-0.00591277,-0.0155484,8.37849e-005,
-0.0111346,-0.0135277,0.00245712,
-0.0100606,-0.0107023,0.00500706,
-0.00608995,-0.00804628,0.00741195,
-0.00529171,-0.00616028,0.00883538,
-0.001782,-0.00482547,0.00840687,
-0.00157097,-0.00226856,0.00755227,
4.92908e-005,0.00172899,0.00772461,
-0.00287033,0.00912038,0.0106356,
-0.00516844,0.015364,0.0125138,
-0.00908629,0.0128829,0.0121238,
-0.011797,0.00786209,0.00987289,
-0.0142524,0.00302593,0.00847421,
-0.0157194,0.00198326,0.00832758,
-0.0103796,0.00179932,0.00763932,
-0.00474576,0.00162109,0.00711597,
-0.00268765,0.00134211,0.00658142,
-0.00294453,0.00129142,0.00621788,
-0.00404787,0.00204401,0.00740497,
-0.00662956,0.0035766,0.0083771,
-0.00928527,0.00475865,0.00873649,
-0.00822806,0.00549029,0.00848037,
-0.00613787,0.00587384,0.00759451,
-0.00492265,0.0052593,0.00458743,
-0.0038598,0.00494879,0.00220356,
-0.000896874,0.00685171,0.00114797,
0.00165872,0.00931594,0.00174051,
-0.00298023,0.00647005,-0.000367136,
-0.00124504,0.000723731,-0.00632698,
-0.00127865,-0.00131078,-0.00928251,
0.00453115,-0.00188028,-0.00880528,
0.012146,-0.00292419,-0.00773556,
0.0164901,-0.00676482,-0.00794774,
0.0151502,-0.00807803,-0.0087082,
0.0107223,-0.0050169,-0.0064218,
0.00913543,0.000514467,-0.00267762,
0.000754007,0.00710125,0.00268504,
-0.00882692,0.00967788,0.00459042,
-0.00421374,0.00919929,0.00583474,
-0.00293047,0.00601488,0.00610264,
0.00409362,0.00236963,0.00625915,
0.0103899,0.00239921,0.00680806,
-0.00851617,0.00819295,0.000554335,
0.00478978,0.00854946,0.00514186,
0.00770516,0.0101619,0.0113391,
0.0085446,0.0125164,0.0142263,
0.00580938,0.0111772,0.0145311,
-0.00296897,0.011152,0.0133093,
-0.0017928,0.0115732,0.0131085,
-0.00807573,0.0049404,0.011391,
-0.00724117,0.00795338,0.0109484,
0.0132866,0.00384434,0.00654351,
0.01779,-0.000386856,0.00450129,
0.0129726,-0.00366469,0.00318273,
0.00819511,-0.00806409,0.001707,
0.0125945,-0.010574,0.00169709,
0.0122492,-0.0127162,0.00272906,
0.00143992,-0.0131193,0.00222124,
-0.000784768,-0.0136125,0.000412892,
-0.00322275,-0.0125956,0.000127686,
-0.00922619,-0.011461,9.27817e-005,
-0.0141734,-0.0100334,0.000781006,
-0.0158427,-0.00967082,0.00162773,
-0.0147266,-0.00929338,0.00245619,
-0.012183,-0.00818438,0.00289794,
-0.0093244,-0.00786443,0.00296472,
-0.00827692,-0.00732106,0.00344086,
-0.00814156,-0.0061481,0.00409654,
-0.00327594,-0.00614806,0.00593546,
-0.000788216,-0.00650285,0.00677305,
9.60589e-005,-0.00655181,0.00856363,
0.000156252,-0.007657,0.00961063,
0.00704969,-0.011183,0.00634553,
0.0188689,-0.0132665,-0.00102189,
0.0202441,-0.0157719,-0.00656489,
0.0152672,-0.02046,-0.00785955,
0.00848361,-0.0232571,-0.00757364,
0.00586706,-0.0205513,-0.00522026,
0.00394504,-0.0166443,-0.00329695,
-0.00240805,-0.0160605,-0.00134962,
-0.00761852,-0.0155965,0.000795849,
-0.0102908,-0.014275,0.00304844,
-0.00897036,-0.0120271,0.00543617,
-0.00481608,-0.00958621,0.00764199,
-0.00413576,-0.00676691,0.009383,
-0.00199735,-0.00542109,0.00940474,
0.00107172,-0.00422197,0.00795822,
0.00935668,-0.00172421,0.0063993,
0.00579433,0.00487916,0.00944732,
0.000339238,0.015449,0.0144567,
-0.00830397,0.0154015,0.0151483,
-0.0112174,0.011728,0.0128387,
-0.0143689,0.00519561,0.0107818,
-0.0173591,0.00261626,0.0107384,
-0.0168037,0.00291667,0.0103068,
-0.0111528,0.00316452,0.00890611,
-0.00802632,0.00292646,0.00805843,
-0.00756992,0.00279477,0.0078803,
-0.00697145,0.00359715,0.00844675,
-0.00816519,0.0042882,0.00907399,
-0.0098198,0.0047483,0.00873082,
-0.00903413,0.00497941,0.00839342,
-0.00715591,0.00498737,0.00769792,
-0.00666693,0.00465857,0.00598557,
-0.00585958,0.00432297,0.00460178,
-0.000861853,0.00627899,0.00391679,
0.0047057,0.00980237,0.00433974,
0.00227439,0.00607426,-0.000267674,
0.00105546,0.00131948,-0.00476974,
-0.000941065,-0.00103379,-0.00676598,
0.0037101,-0.00232204,-0.00592299,
0.0107531,-0.00291141,-0.00588188,
0.0160129,-0.00736973,-0.00672964,
0.0144231,-0.00797699,-0.00762414,
0.0101232,-0.00301411,-0.0046985,
0.0113948,0.00192104,-0.000515323,
-0.00288008,0.00747231,0.00367467,
-0.00593976,0.00943008,0.00442032,
-0.000855765,0.00892543,0.00518086,
0.00682973,0.00552303,0.00650034,
0.00947541,0.00388996,0.00777947,
0.00726912,0.00295004,0.0074566,
-0.00588748,0.00918485,0.00529397,
0.0128138,0.0119418,0.00763811,
0.0050223,0.0122148,0.0113928,
0.0102415,0.0124493,0.0130689,
0.00575382,0.0102494,0.0133086,
-0.0035759,0.0105499,0.0133439,
-0.000402676,0.00993997,0.0129152,
-0.005823,0.00359507,0.0112583,
-0.00613892,0.0054174,0.0106578,
0.0126716,0.0029532,0.00669556,
0.0220238,-0.00163528,0.00360928,
0.0192906,-0.00496299,0.00268671,
0.0117755,-0.00893925,0.000892376,
0.0108422,-0.0113884,0.000899414,
0.00742102,-0.0135296,0.002105,
-0.00252915,-0.0134154,0.00270936,
-0.00688916,-0.0139286,0.00144618,
-0.00879685,-0.0133401,0.00106899,
-0.0132547,-0.011637,0.00108044,
-0.0166334,-0.0102061,0.00154953,
-0.0169524,-0.00998641,0.00234647,
-0.0153892,-0.0093326,0.00311918,
-0.0115878,-0.00787875,0.00384059,
-0.00739769,-0.00652517,0.00508668,
-0.00216702,-0.00545036,0.00591273,
-0.000599977,-0.00443528,0.00652715,
0.00103711,-0.00436704,0.0069789,
0.00148286,-0.00555592,0.00788929,
-0.000967248,-0.00614167,0.00983006,
0.00402424,-0.00777836,0.00852552,
0.0161063,-0.0102327,0.00488526,
0.0227254,-0.0135114,-0.00222327,
0.0174345,-0.0161214,-0.00540664,
0.00737809,-0.0212016,-0.00586183,
0.00127995,-0.0220287,-0.00501486,
-0.000730912,-0.0177295,-0.00410435,
-0.00168552,-0.0140579,-0.00277132,
-0.00828678,-0.0137496,-0.00111522,
-0.012091,-0.0143852,0.00177906,
-0.014207,-0.0132932,0.00467229,
-0.0140689,-0.0106564,0.0071036,
-0.00837238,-0.0076926,0.00932018,
-0.00548944,-0.00470965,0.0112187,
-0.00321719,-0.00326794,0.0109463,
0.00256639,-0.00392532,0.00872967,
0.0115252,-0.00176437,0.00676772,
0.0112912,0.00648415,0.0105488,
0.00821211,0.0139594,0.0159114,
0.00162715,0.0152342,0.0161877,
-0.00618356,0.0154976,0.015451,
-0.00796293,0.0107101,0.0139415,
-0.00946687,0.00478594,0.0134899,
-0.00963531,0.00388777,0.0127227,
-0.0116739,0.00406623,0.0113056,
-0.0108832,0.00419555,0.0105497,
-0.00935876,0.00379217,0.0102427,
-0.00820582,0.00397529,0.010244,
-0.00782004,0.00413243,0.0101161,
-0.010335,0.00387912,0.00918476,
-0.0110419,0.00349146,0.00882274,
-0.00902613,0.00413108,0.00897717,
-0.00746184,0.00439304,0.00773892,
-0.00511695,0.0039213,0.00672189,
0.00140396,0.00546489,0.00678105,
0.00746953,0.00822591,0.00579481,
0.00669278,0.00546873,-0.000703775,
0.0053628,0.00142592,-0.00378281,
0.00104911,-0.000774259,-0.00472023,
0.00621364,-0.00209746,-0.00345585,
0.0132656,-0.00359338,-0.00364342,
0.0180014,-0.00669294,-0.00448585,
0.0130747,-0.00666205,-0.00420879,
0.0101013,-3.9857e-005,-0.00195623,
0.00964379,0.00354903,0.00118446,
-0.000983683,0.00552557,0.00345835,
-0.00588117,0.00823471,0.00512459,
-0.00068344,0.00649043,0.00408475,
0.00723981,0.0022515,0.00558346,
0.0104829,-0.00136128,0.00617286,
0.0102213,-0.000915188,0.00564009,
-0.0100547,0.0113809,0.00912539,
0.00983909,0.013516,0.010371,
0.00998506,0.0130316,0.0106724,
0.00775726,0.0115624,0.0117973,
0.00602555,0.00871472,0.011379,
0.00733835,0.00927007,0.0114961,
0.00892594,0.00800833,0.0112171,
-0.00181364,0.00372868,0.0111431,
-0.0100747,0.00403374,0.0110225,
0.00810646,0.00183181,0.00706838,
0.0232964,-0.00291805,0.0033604,
0.0237118,-0.00644742,0.00208882,
0.0129959,-0.00661448,0.00146294,
0.00763619,-0.0114905,0.000235559,
0.00321808,-0.0130552,0.00124952,
-0.00397989,-0.0128755,0.00257368,
-0.00915657,-0.0140059,0.00215142,
-0.0111311,-0.0139616,0.00230272,
-0.0140752,-0.011915,0.00276655,
-0.0162837,-0.0102466,0.00363639,
-0.0171091,-0.00971959,0.00438795,
-0.0141604,-0.00908048,0.00530806,
-0.00995959,-0.00761547,0.00604996,
-0.00356411,-0.00536823,0.00713495,
0.00215472,-0.00399797,0.00742743,
0.00323229,-0.00375494,0.00736542,
0.00429341,-0.00376217,0.00828658,
0.00200098,-0.00371203,0.00972016,
-0.00142377,3.51727e-005,0.012549,
0.00578521,-0.00588429,0.00971178,
0.0171169,-0.0102683,0.00421437,
0.0196294,-0.0115645,8.70444e-005,
0.0122605,-0.015217,-0.00183971,
0.000659579,-0.0185349,-0.00188375,
-0.00483923,-0.0159219,-0.000591912,
-0.00715781,-0.010791,-0.00109143,
-0.00593129,-0.0113976,-0.00133224,
-0.0129272,-0.0126483,-0.000227885,
-0.0206213,-0.0116878,0.00335407,
-0.0207856,-0.0115669,0.00582884,
-0.0201957,-0.00891009,0.00892244,
-0.015648,-0.00494511,0.0114255,
-0.0140325,-0.00146081,0.0128072,
-0.0105732,-0.000311632,0.0132535,
-0.0080004,0.000837586,0.0113288,
-0.000211393,0.00366373,0.0109704,
0.00447648,0.00666828,0.0120688,
0.00780007,0.00710076,0.0122615,
0.00825442,0.0101295,0.0136258,
0.00210222,0.013894,0.0143834,
-0.00059014,0.01328,0.0148635,
-9.14852e-006,0.00723845,0.0152307,
-0.00119171,0.0042923,0.0147202,
-0.00710117,0.00441165,0.0132786,
-0.00912839,0.0038296,0.0121769,
-0.00702873,0.00447277,0.011831,
-0.00618495,0.00468589,0.0114578,
-0.00559802,0.00451889,0.0110501,
-0.00798911,0.00396324,0.0101954,
-0.0090429,0.00323144,0.00981299,
-0.00830515,0.00324941,0.00978938,
-0.00731574,0.00406268,0.00913926,
-0.00392528,0.00396793,0.00905014,
0.0008844,0.00604459,0.00938484,
0.00766413,0.00618835,0.0058184,
0.0100349,0.00363607,-0.00118596,
0.0083071,0.00114951,-0.00374014,
0.00531712,-0.000955245,-0.00396149,
0.0118567,-0.00177283,-0.00179749,
0.0197165,-0.00292157,-0.00211111,
0.0222631,-0.00707575,-0.00144815,
0.0150252,-0.00563651,0.000330657,
0.0133477,0.00191962,0.00150251,
0.00827779,0.0027656,0.00161615,
0.000427094,0.00275035,0.00180159,
-0.00756544,0.00553704,0.00385873,
-0.00129712,0.00358658,0.00241723,
0.00409291,-0.00119959,0.00433264,
0.00982242,-0.00161813,0.00668687,
0.0138847,-0.00148289,0.0063295,
-0.0124132,0.00923666,0.0101159,
-0.000687114,0.012805,0.0131178,
0.00954868,0.0136901,0.0114593,
0.0102809,0.0123529,0.0114417,
0.00701236,0.00807212,0.0105647,
0.00977797,0.00668039,0.00892846,
0.0139702,0.00667395,0.00932948,
0.000145328,0.00417651,0.0117168,
-0.0160637,0.00365782,0.0121997,
0.00321414,0.000955591,0.00757473,
0.0186356,-0.00355691,0.00450263,
0.0245306,-0.00727144,0.0017062,
0.0132115,-0.00720206,0.00163212,
0.00293423,-0.0122594,-0.00034171,
-0.00174143,-0.0128885,0.000389193,
-0.00617126,-0.0130719,0.00145034,
-0.011324,-0.014448,0.00234862,
-0.0140035,-0.0147971,0.00226208,
-0.0138456,-0.0129001,0.00413034,
-0.014406,-0.011006,0.00519586,
-0.0156545,-0.0100576,0.00539847,
-0.0112569,-0.00876541,0.00571459,
-0.00547769,-0.0063882,0.00689094,
0.00128944,-0.00439045,0.00772711,
0.00430092,-0.00395941,0.00767061,
0.00395842,-0.00398616,0.00789489,
0.0040925,-0.00315509,0.00883953,
0.00173682,0.00144736,0.0112203,
0.00202656,0.00200905,0.0131458,
0.00857005,-0.00445832,0.0106909,
0.0145764,-0.00967984,0.00468252,
0.0143179,-0.0116918,0.00123776,
0.00654712,-0.0143864,-5.57636e-005,
-0.00321325,-0.0171186,0.000236515,
-0.00682571,-0.0134923,0.00216996,
-0.00759075,-0.00934823,0.00257639,
-0.0100817,-0.00763109,0.00125109,
-0.0166087,-0.0104024,0.00220349,
-0.0249493,-0.00875383,0.00453866,
-0.0277933,-0.00761351,0.0051018,
-0.0259342,-0.00632106,0.00712305,
-0.0212091,-0.00353753,0.0097866,
-0.020791,-0.000314762,0.0123032,
-0.0194975,0.0028403,0.0147639,
-0.0115624,0.00380811,0.0156015,
-0.00443376,0.00485866,0.0157279,
-0.000670196,0.00256819,0.0140879,
0.00308682,-0.000237675,0.0106616,
0.00914241,0.00304716,0.0095714,
0.00336278,0.0100179,0.0113987,
-0.000226414,0.014888,0.0141383,
0.00333337,0.00913907,0.015264,
0.00249443,0.00534655,0.015656,
-0.000312524,0.00444462,0.014616,
-0.00271564,0.00474882,0.0137737,
-0.00263531,0.00580323,0.0133745,
-0.00244612,0.00613983,0.0127331,
-0.000887449,0.00614491,0.0124402,
-0.00335718,0.0052694,0.0118139,
-0.00528925,0.00436641,0.0114249,
-0.00562914,0.00400933,0.0109575,
-0.00460746,0.00400076,0.0103914,
-0.00268599,0.00398191,0.0104222,
0.00217259,0.00729961,0.010987,
0.00601221,0.0060229,0.00613779,
0.0116801,0.00250352,-0.000558548,
0.00975281,0.000897082,-0.0034427,
0.0083372,-0.000839647,-0.00381057,
0.0164851,-0.00170233,-0.00116444,
0.0255136,-0.0032181,-0.000564991,
0.0245049,-0.00707122,7.36255e-006,
0.0158225,-0.00482428,0.00175066,
0.0158137,0.000458665,0.00119538,
0.00801906,-0.00155555,-0.00131495,
0.00305438,-0.000710061,-0.00149324,
-0.0061773,0.00136968,0.000106969,
-0.00194709,0.00186762,0.00162968,
0.00346064,-0.00348825,0.00273207,
0.013158,-0.00494576,0.00536155,
0.0149063,-0.00444399,0.00607871,
-0.0137016,0.0034002,0.0106813,
-0.00372975,0.00792978,0.0139051,
0.00558371,0.0100104,0.0127397,
0.0141066,0.0107435,0.0107738,
0.0150429,0.00810216,0.00948458,
0.00791224,0.00639362,0.00750319,
0.0160485,0.00710884,0.00846465,
0.00163632,0.00589097,0.0120241,
-0.00768896,0.00376721,0.0123041,
-0.0029259,0.00203369,0.00986533,
0.00968863,-0.00330047,0.00619147,
0.0197554,-0.00796096,0.00264887,
0.0127305,-0.00842018,0.00127456,
0.000253516,-0.0128777,-0.00134713,
-0.00309408,-0.0133084,4.15019e-005,
-0.00466647,-0.0141363,0.000944694,
-0.0100263,-0.0149353,0.00199703,
-0.0147676,-0.0149191,0.00290269,
-0.0137175,-0.0141175,0.00533378,
-0.012838,-0.0120592,0.00566281,
-0.0106255,-0.00989306,0.00600569,
-0.00502543,-0.00816222,0.00624,
0.000301976,-0.00573041,0.0081315,
0.00587728,-0.0044731,0.00883975,
0.00624827,-0.00452609,0.00861409,
0.00450769,-0.00383224,0.0092461,
0.00473925,-0.00115962,0.0103487,
0.0064996,0.00302429,0.012401,
0.008603,-0.0020581,0.0112843,
