6400,3
-0.0140091,0.0294154,-0.0176891,
-0.0140961,0.0324809,-0.0118589,
-0.0160528,0.0308576,-0.00790204,
-0.00917657,0.0210884,-0.00348169,
-0.0057456,0.00961745,0.00190078,
-0.00577953,0.00525827,-0.00281911,
-0.00424665,0.00868895,-0.00363732,
-0.0019057,0.0134226,0.0050014,
-0.00382219,0.0161341,0.0144845,
-0.00336349,0.0104205,0.0138478,
0.00365072,0.00287469,0.0101662,
0.011099,0.000931605,0.00804328,
0.0126903,0.00239164,0.0079287,
0.0104236,0.00331939,0.009101,
0.00558195,0.00341389,0.00997087,
0.000296216,0.00162365,0.009395,
-0.00257991,0.00131121,0.00944994,
-0.00416132,0.00390809,0.00946159,
-0.00433643,0.00547767,0.00939251,
-0.00397705,0.00622469,0.0103783,
-0.00361232,0.00570369,0.0117638,
0.000128154,0.00500546,0.0108046,
0.00309575,0.00195828,0.0104994,
0.00148868,-0.00298103,0.00922819,
-0.000345126,-0.005687,0.0136644,
-0.00313885,-0.00861532,0.0231934,
-0.00927657,-0.00642484,0.0280175,
-0.013197,-0.00390491,0.0278588,
-0.00760543,0.000649542,0.0238799,
-0.00192068,0.00359842,0.0208199,
-0.00264754,-0.000667307,0.0175929,
0.000946392,-0.0025279,0.014185,
0.00675018,-0.000700807,0.0148731,
0.00371401,0.00168802,0.0157035,
0.000166248,0.00421548,0.0183587,
-0.00577008,0.00136972,0.0170555,
-0.00489802,-0.00298324,0.0154144,
0.00397314,-0.00321741,0.0157074,
0.00723006,0.00347738,0.0134243,
0.00717104,0.0102915,0.0112314,
0.000959761,0.008054,0.0119573,
-0.00140326,0.00162277,0.0126976,
0.00164388,-0.0026933,0.0121679,
0.0055651,-0.00453951,0.00678363,
0.00621077,-0.00503763,-0.0018294,
0.00482297,-0.00472088,-0.00398619,
0.00411103,-0.00252744,-0.00231991,
0.00526505,-0.000436746,-0.000704913,
0.00458456,0.00288522,0.000850947,
0.00594744,0.00208881,0.000645203,
0.0094207,-5.00499e-05,0.000919475,
0.0113126,-0.00289905,-0.000615376,
0.0108265,-0.00396849,-0.00135969,
0.0161796,-0.00900313,-0.00480835,
0.0134327,-0.0116778,-0.00760398,
0.00400455,-0.0060599,-0.00995476,
-0.000661229,0.00761455,-0.0121574,
-0.00886941,0.0113681,-0.0112601,
-0.0127651,0.00599901,-0.00827689,
-0.0133562,0.00148227,-0.00634724,
-0.0098361,-0.00172066,0.000877163,
-0.00941305,-0.00322397,0.00483067,
-0.014805,0.000162175,0.0052282,
-0.0168132,-0.000681248,0.00156693,
-0.00994841,0.00574478,-0.00983548,
-0.00418683,0.0123126,-0.0175586,
-0.00751415,0.00938657,-0.0222472,
0.00535865,0.00391194,-0.0241605,
0.0019858,0.00908954,-0.0279632,
-0.007662,0.0134785,-0.0183278,
-0.00587867,-0.00234797,-0.00545722,
-0.00311833,-0.011286,0.00691417,
0.00398834,-0.0157855,0.0268208,
-0.0037156,-0.0102574,0.0145907,
-0.00858829,0.00528829,0.00931972,
-0.00784895,0.0124787,0.00220749,
0.00164316,0.0182636,-5.31465e-06,
-0.00111142,0.0153722,-0.00816724,
-0.00716856,0.0187384,-0.0169586,
-0.00658853,0.0218376,-0.0220916,
-0.0147015,0.0226713,-0.0156306,
-0.0115875,0.0319087,-0.00992787,
-0.0185812,0.0304306,-0.00711611,
-0.0167774,0.0247476,-0.00672275,
-0.0131738,0.0132003,0.00170773,
-0.0118078,0.00869011,0.00209877,
-0.00921004,0.0101687,0.00159849,
-0.00363859,0.0133815,0.00352401,
-0.00112288,0.0164839,0.0104184,
-0.00294156,0.0113791,0.0151562,
0.0009493,0.00682786,0.013599,
0.00730109,0.00474365,0.00894254,
0.0101685,0.0061993,0.00950931,
0.0069916,0.00671569,0.0127685,
0.00530942,0.00475669,0.0147629,
0.00271777,0.0020053,0.0117412,
-0.000240588,-0.000444787,0.010484,
0.00202577,0.00123494,0.00947296,
0.00281759,0.00161175,0.0112502,
0.00268574,-0.000624968,0.0130838,
0.00315938,-0.00231467,0.0135427,
0.00415664,-0.00296054,0.0121173,
0.00355946,-0.00593243,0.00976388,
0.00193634,-0.00736865,0.0133272,
0.0018271,-0.00540826,0.0195646,
-0.00490208,-0.00485227,0.0230409,
-0.0118223,-0.00567611,0.0211679,
-0.0115517,-0.00220566,0.0218983,
-0.00854737,0.00202189,0.0204519,
-0.00353105,0.00362433,0.018034,
-0.00128028,-0.000749181,0.0151889,
0.00202493,-0.00150431,0.0134769,
0.00740224,0.000242296,0.0142614,
0.00553754,0.00232387,0.015362,
0.00139352,0.00748862,0.0161536,
-0.00503686,0.00423069,0.0117291,
-0.00610563,0.00068516,0.00938863,
-0.00343999,-0.00344418,0.00747001,
0.0073102,0.00146615,0.00839668,
0.0107375,0.0100198,0.0104735,
0.00810324,0.0100183,0.0106465,
0.00656885,0.00584576,0.0106126,
0.00492826,0.00330513,0.0129151,
0.00215942,-0.000664534,0.0112232,
0.00410374,-0.00538184,0.00444907,
0.00656293,-0.00589371,0.00253531,
0.00860388,-0.00446728,0.00260973,
0.0108538,-0.00214042,0.00183938,
0.0111865,0.000839342,0.00386072,
0.0109916,0.0014766,0.00655283,
0.0113208,-9.5444e-05,0.00530237,
0.0103353,-0.00248878,0.00440471,
0.00870846,-0.00508853,0.00165182,
0.00731928,-0.007542,-7.70043e-07,
0.00628506,-0.0103104,-0.00417114,
-0.00058305,-0.00339536,-0.00280206,
-0.0029794,0.0120971,-0.00396647,
-0.00864436,0.0141618,-0.00559742,
-0.015159,0.0092011,-0.00458422,
-0.0152269,0.00238607,0.0002704,
-0.0102513,-0.00440086,0.00339946,
-0.0118292,-0.0038353,0.00504202,
-0.0186376,0.00336079,0.00238118,
-0.0196073,0.00333844,5.35079e-05,
-0.0131035,0.00844778,-0.0068936,
-0.00632998,0.011371,-0.0125592,
-0.00292393,0.00764982,-0.0170855,
0.00664831,0.00754585,-0.0203316,
0.00170377,0.0154444,-0.0240688,
-0.00975676,0.0204538,-0.00978111,
-0.00439459,0.00637675,0.000935518,
-0.00575163,0.000709491,0.0162606,
0.0104124,-0.011832,0.0237447,
0.00338467,-0.0118017,0.0140833,
-0.00263065,0.000607842,0.00790946,
-0.00879888,0.0118605,0.00175378,
-0.00122555,0.0209132,7.36142e-05,
-0.00267186,0.0210607,-0.00977112,
-0.00708069,0.0173533,-0.0119227,
-0.00403716,0.018195,-0.0183328,
-0.0124452,0.0150282,-0.0136921,
-0.0153555,0.0226311,-0.0072786,
-0.0198583,0.0266429,-0.00844331,
-0.0190019,0.0223871,-0.0100569,
-0.0174689,0.0121703,0.00099146,
-0.014457,0.00701263,0.00462014,
-0.00952668,0.00994141,0.00879081,
-0.00717665,0.0144294,0.00864762,
-0.00541672,0.0155193,0.00822021,
-0.00253713,0.011144,0.0111908,
0.00294188,0.00820064,0.01115,
0.0116148,0.00511053,0.0063049,
0.0101133,0.00851724,0.00891583,
0.00837123,0.00814391,0.0132904,
0.00734426,0.00459138,0.0153007,
0.00457298,0.00336534,0.0157073,
0.00314414,0.00161842,0.0154462,
0.00577864,-0.000759962,0.0136277,
0.00710145,-0.00462217,0.0142578,
0.00157127,-0.00755037,0.0168373,
-0.00192817,-0.00901377,0.0144793,
-0.0013078,-0.00863736,0.0129286,
0.00101057,-0.00865871,0.0118198,
0.00360627,-0.00709738,0.0156715,
-0.000147231,-0.00187206,0.0186278,
-0.00786343,0.000347241,0.0194246,
-0.0122096,-0.00344261,0.0152387,
-0.0101824,-0.00117181,0.0150196,
-0.00745931,0.00255895,0.0132887,
-0.00322439,0.00368939,0.012991,
-0.000776678,-0.000482393,0.0127935,
0.00241738,-0.000612869,0.0126893,
0.00788569,0.0019584,0.0150431,
0.00535189,0.00238053,0.0165598,
0.00129952,0.00512574,0.0166225,
-0.00534386,0.00216028,0.0116874,
-0.00630863,-0.000518415,0.00576037,
-0.00646034,-0.00308405,0.00418124,
0.00130234,-0.00127865,0.00289591,
0.00950856,0.00591936,0.00426895,
0.0101262,0.00949116,0.00608892,
0.0101173,0.00706167,0.00794869,
0.00968965,0.00596434,0.0115397,
0.00674363,0.0026538,0.0122886,
0.00271729,-0.00117304,0.00963333,
0.00143919,-0.00337549,0.00824472,
0.00367722,-0.00256129,0.00914762,
0.00531992,-0.00182997,0.00778083,
0.00724328,-0.000553339,0.00717776,
0.00884678,0.000913901,0.00793896,
0.00809019,0.000604194,0.00540951,
0.00541415,-0.00277668,0.00252946,
0.0047716,-0.00568722,0.0029638,
0.00427712,-0.00676092,0.000788714,
0.000588614,-0.00760684,-0.000569317,
-0.00161279,0.00179413,0.00310518,
-0.00332194,0.0171898,0.00636842,
-0.00610772,0.017378,0.000986195,
-0.0105692,0.013655,0.00212843,
-0.0115558,0.00452283,0.00302856,
-0.0103596,-0.00544613,0.00459276,
-0.0143686,-0.00209366,0.00473821,
-0.0204593,0.00762533,0.000577075,
-0.0188835,0.00702657,-0.00288492,
-0.0124305,0.0100314,-0.00543419,
-0.00304643,0.0055324,-0.00757988,
0.000981867,0.000645437,-0.0123944,
0.00924357,0.00362005,-0.016758,
0.0069209,0.0117177,-0.0193151,
-0.00310816,0.020522,-0.00625933,
-0.00217808,0.0109695,0.00881011,
-0.00777345,0.00301228,0.0160413,
0.0144426,-0.0103106,0.0210657,
0.00414839,-0.0091855,0.0102305,
-0.00583857,-0.000337859,-0.000864105,
-0.00674929,0.00817604,-0.00322475,
-0.00783973,0.0167763,-0.000159455,
-0.00908782,0.0231049,-0.00952569,
-0.00765807,0.0209588,-0.0141296,
-0.00172615,0.0122857,-0.0131656,
-0.00948685,0.00720278,-0.0124916,
-0.0178867,0.0132487,-0.00761609,
-0.0203191,0.022946,-0.00628713,
-0.0203049,0.0209306,-0.00616322,
-0.0197459,0.0103367,0.000970791,
-0.0146286,0.00499629,0.00449802,
-0.00721938,0.00777312,0.0102224,
-0.00644905,0.0137961,0.0133994,
-0.00396837,0.0140033,0.00806285,
0.00316744,0.0110084,0.00507353,
0.00775907,0.00563595,0.0039393,
0.0122344,0.00298659,0.00124796,
0.0110183,0.00674386,0.0067063,
0.00938475,0.00872943,0.0123076,
0.00648835,0.00635275,0.0151457,
0.00424585,0.00418142,0.0157252,
0.00162895,0.00217047,0.0165072,
0.00390887,-0.00251486,0.0135694,
0.00420474,-0.00813547,0.0119215,
-0.00220512,-0.0085379,0.016157,
-0.00218264,-0.00686674,0.0144155,
0.00242017,-0.00393086,0.0135783,
0.0082778,-0.00171873,0.0103181,
0.00630492,-0.00280447,0.00889504,
-0.00105011,2.1383e-05,0.0123162,
-0.00785676,-0.000308375,0.0148735,
-0.0121192,-0.00287094,0.0144884,
-0.00871958,-0.00100274,0.0141419,
-0.00566685,7.40717e-05,0.0124821,
-0.00189701,0.00151738,0.0114066,
0.000158685,0.00126318,0.0126612,
0.00514986,0.00213972,0.0133844,
0.00988544,0.00177418,0.0155554,
0.00718892,-7.70848e-05,0.0183775,
0.0026118,5.37527e-05,0.0190015,
-0.00310919,-0.00110371,0.0128929,
-0.00332484,-0.00207594,0.00581537,
-0.00288554,-0.00134316,0.00240991,
0.00179164,-0.00165329,-0.00504928,
0.0068669,0.00333048,-0.00589332,
0.0102708,0.00764953,-0.00240295,
0.0109914,0.00814964,0.00234657,
0.0140071,0.00566227,0.00790713,
0.0147731,0.00508253,0.0116786,
0.00617448,0.00316021,0.0119205,
0.00193663,0.00295836,0.0123262,
0.003681,0.00248656,0.0137898,
0.00288604,0.000392655,0.0119922,
0.00256079,0.00130416,0.00948818,
0.00500729,0.00254701,0.00702508,
0.00522069,0.00334401,0.00453339,
0.00702439,0.00116171,0.00197258,
0.00709566,-0.00166573,0.00288398,
0.00367081,-0.00264632,0.00131537,
0.00153061,-0.0043302,0.00165216,
0.0013035,0.00435878,0.00525547,
-0.00241938,0.0186773,0.0083094,
-0.00482011,0.0204721,0.00603878,
-0.0101259,0.0153662,0.00553076,
-0.00623669,0.0026616,0.000993499,
-0.00912486,-0.00607194,0.00296221,
-0.0176376,0.000969649,0.00408902,
-0.0204763,0.0094039,-0.00313171,
-0.015219,0.00571521,-0.00457002,
-0.00685982,0.00673905,-0.00379313,
-0.00293425,-0.000901051,-0.00460303,
0.00172846,-0.00848288,-0.0073854,
0.0116897,-0.0042361,-0.0118884,
0.0152133,0.00296266,-0.0200217,
0.00558257,0.0106772,-0.00611917,
-0.00117567,0.0068182,0.0109905,
-0.008879,-0.00305626,0.0119716,
0.0170062,-0.00749569,0.00927712,
0.00579992,-0.0062505,0.00531787,
-0.00106808,-0.00123904,-0.00239557,
-0.00338218,0.00584134,-0.00373397,
-0.0103316,0.0145966,0.00428471,
-0.00653177,0.0205555,-0.00373902,
0.000520225,0.0146998,-0.00834219,
0.00347897,0.00537285,-0.00700359,
-0.0031592,-0.00027024,-0.0109783,
-0.0189271,0.00426875,-0.00480346,
-0.0231061,0.0166081,0.000375172,
-0.0175958,0.0189716,-0.00308069,
-0.0167684,0.0102091,0.0030941,
-0.0152584,0.00361211,0.0067612,
-0.00950215,0.00321918,0.00871788,
-0.00676302,0.00996236,0.0139153,
-0.00502828,0.0137566,0.00905084,
0.00124862,0.012489,0.00542512,
0.00974609,0.00641652,0.00180292,
0.010101,0.00617671,-0.00028742,
0.0110781,0.0102948,0.00523587,
0.0110363,0.0113762,0.0105645,
0.00911282,0.00775444,0.0132863,
0.00515867,0.00526506,0.0131633,
0.00234448,0.00469186,0.0115061,
0.00347781,0.00087486,0.0081772,
0.00242986,-0.00178021,0.00883863,
0.000647437,-0.000451687,0.0135578,
0.00240685,-0.000107055,0.0140674,
0.00748913,0.00176135,0.00959205,
0.0110361,0.00112175,0.00472645,
0.00413882,-0.00221493,0.00411807,
-0.00377687,-0.00214231,0.0108549,
-0.0131818,-0.00305572,0.0169899,
-0.0152924,-0.00310306,0.0187388,
-0.0115081,-0.00250839,0.0182458,
-0.00818147,-0.00226555,0.0158734,
-0.00195891,0.00037371,0.0131912,
0.002944,0.00147374,0.0125374,
0.00944039,0.00412348,0.0121293,
0.0116613,0.00169941,0.0131052,
0.00834225,-0.000865772,0.0163818,
0.00565109,-0.00325106,0.0177781,
0.00101149,-0.0028344,0.012859,
0.000691087,-0.00265461,0.00787489,
0.00296685,-0.00288663,0.00199775,
0.006137,0.00028689,-0.0081976,
0.00682327,0.00507958,-0.0110062,
0.00586655,0.0080724,-0.00873889,
0.00623921,0.00901846,-0.00510943,
0.01056,0.0080298,8.97082e-05,
0.0136934,0.00563345,0.00389432,
0.00846348,0.00398749,0.006735,
0.00289653,0.00261675,0.0059771,
0.00148891,0.00184577,0.00680265,
0.00184959,0.000706944,0.00776268,
0.00383367,0.002418,0.00816496,
0.00433681,0.00519745,0.00751417,
0.00632561,0.00603899,0.00447317,
0.00595856,0.00501679,0.00129674,
0.00244399,0.00272657,0.0018881,
0.0022243,-0.000582623,0.00395661,
0.00470525,-0.00381287,0.00608876,
0.00537899,0.0012423,0.00757082,
9.08404e-05,0.0139927,0.00766349,
-0.00416365,0.0188751,0.00697825,
-0.00604848,0.011927,0.00523437,
-0.00302087,-0.00127361,0.000128791,
-0.00851071,-0.00611758,-0.000584599,
-0.0191088,0.00238321,0.00177705,
-0.0196133,0.00502513,-0.00442899,
-0.0102693,-3.39863e-05,-0.00500962,
-0.00417569,-0.00031624,-0.000141752,
-0.00195295,-0.00540324,-0.00107958,
0.00124088,-0.0131192,-0.00346161,
0.0137659,-0.010433,-0.00776326,
0.0178081,-0.00703062,-0.0162163,
0.0104284,-0.000375132,-0.00230303,
0.0051568,-0.00241474,0.00906457,
-0.00122825,-0.0127025,0.0127695,
0.0135839,-0.0074168,0.00777868,
0.00255741,-0.00772432,0.00289076,
-0.00388251,-0.00200022,-0.00160034,
-0.00602582,0.00684672,-0.00656692,
-0.00643826,0.0125812,0.00711418,
-0.00103373,0.0139489,0.00459327,
0.000677371,0.00413831,-0.00107193,
0.00731228,9.09985e-05,-0.0032272,
0.00313228,-0.00291938,-0.0103878,
-0.0158524,0.00102145,-0.00608949,
-0.0219525,0.00880619,0.00215797,
-0.0158094,0.0127477,-0.00348591,
-0.0124764,0.00841961,0.00463202,
-0.0141975,0.00150725,0.0114728,
-0.0125958,-0.00157203,0.00922755,
-0.00793108,0.0072434,0.0126442,
-0.00814953,0.01244,0.0117243,
-0.00373249,0.0119304,0.00619487,
0.00648197,0.00713351,-0.00322104,
0.0088926,0.00855518,-0.00569406,
0.0100015,0.0103054,-0.00162519,
0.0113483,0.00966221,0.00338356,
0.00970492,0.00660908,0.00760181,
0.0053098,0.00651459,0.00743145,
0.00397366,0.00693015,0.00504699,
0.00434836,0.00439988,0.00195107,
-0.000116186,0.00262186,0.00564521,
-0.00138965,0.00331622,0.00805193,
-0.0023793,0.00286775,0.00906799,
0.00394626,0.00235172,0.00576748,
0.00828082,-0.00123505,0.00312536,
-0.00252529,-0.00671544,0.00392595,
-0.01214,-0.0072666,0.0103392,
-0.0135507,-0.00477895,0.0190738,
-0.0116105,-0.00254836,0.022417,
-0.00952372,-0.00337436,0.0185991,
-0.0069365,-0.00543834,0.0132027,
-0.000774148,-0.00413684,0.00994452,
0.00422255,-0.000346153,0.010899,
0.0104393,0.00251007,0.0102665,
0.0109756,0.00183626,0.0118648,
0.00775397,-0.00189794,0.013816,
0.00574208,-0.00300746,0.0148643,
0.000780284,-0.00329822,0.0117911,
0.00168336,-0.00323472,0.00754713,
0.00306305,-0.0062117,0.00440104,
0.00626629,-0.00287591,-0.00587972,
0.0061124,0.00672903,-0.00961895,
0.00723443,0.00963305,-0.00601887,
0.0063646,0.0128872,-0.00531192,
0.00881115,0.0136554,-0.00585694,
0.0123324,0.0121722,-0.00346804,
0.00948781,0.00950734,-0.000615654,
0.00403535,0.00787858,0.00137787,
0.0020463,0.00541091,0.0015694,
0.00275995,0.00313887,0.00248462,
0.00210879,0.00426694,0.00711547,
0.00323922,0.00703279,0.00733128,
0.00604451,0.00861369,0.00497855,
0.00563266,0.00732978,0.00321963,
0.00492015,0.00322692,0.0044279,
0.00590468,-0.000916592,0.0054023,
0.0068301,-0.00333866,0.006355,
0.00527942,-0.00175514,0.0076053,
-0.00147349,0.00967392,0.00663901,
-0.00329919,0.0154549,0.00653178,
-0.00355368,0.00975976,0.00264706,
0.000480152,-0.00466158,-0.0031141,
-0.00540346,-0.00837806,-0.00359726,
-0.0169236,0.000335412,-0.000987971,
-0.0147792,-0.000997874,-0.0030999,
-0.00829838,-0.0056175,-0.00177394,
-0.00458252,-0.00448954,0.00396988,
-0.00261384,-0.00573577,0.00439046,
0.00713851,-0.0132069,-0.00188557,
0.0192024,-0.0166765,-0.00710777,
0.0158702,-0.0178876,-0.0122663,
0.0135903,-0.0118036,-0.00102807,
0.00887212,-0.0110127,0.00582124,
0.00563936,-0.017353,0.0134671,
0.00884086,-0.000276791,0.00522207,
-0.0043855,-0.0122641,0.000298275,
-0.00923563,-0.00348534,0.000693976,
-0.0114978,0.00993507,-0.0123144,
-0.00802321,0.0144293,-0.000246946,
0.00343342,0.0130293,0.00848524,
0.00647437,-0.000644329,0.0064344,
0.0104099,-0.00236752,0.00261537,
0.00637242,-1.3375e-05,-0.00924654,
-0.0125692,-0.00195762,-0.00773294,
-0.019738,0.00216783,0.00258569,
-0.018443,0.00954714,0.00655913,
-0.012296,0.00746853,0.00880653,
-0.0137585,0.00158607,0.012175,
-0.0103162,-0.00241712,0.00758289,
-0.00179279,0.00524884,0.0067238,
-0.00163116,0.00924525,0.00694812,
0.000208507,0.0104723,0.00569565,
0.0076649,0.00647396,-0.00297397,
0.0103052,0.00852182,-0.00537778,
0.0102137,0.00963797,-0.0037504,
0.00937099,0.00829002,-0.000649029,
0.00757825,0.00556152,0.00270424,
0.00511067,0.00460352,0.00333845,
0.00495893,0.00412829,0.00184617,
0.00590948,0.00231214,0.000241947,
-0.000986169,0.00420039,0.00473937,
-0.0033171,0.00429054,0.0057862,
-0.00367934,0.00346339,0.0045674,
0.00108375,-0.000966131,0.00072629,
-0.000123959,-0.00998449,0.000936362,
-0.0111971,-0.0128124,0.00746708,
-0.014197,-0.0105262,0.0123399,
-0.0111611,-0.0035659,0.0191428,
-0.00510097,0.00136594,0.0215363,
-0.00373691,-0.0011188,0.0158091,
-0.00373201,-0.00540325,0.00851719,
0.00317,-0.0058845,0.00425801,
0.00700531,-0.0015201,0.00571592,
0.01095,0.00177427,0.00740115,
0.0109799,0.00182914,0.011722,
0.00746968,-0.0023527,0.013648,
0.00587399,-0.00371838,0.0126989,
0.00171194,-0.00233427,0.0105668,
-0.000260468,-0.00386003,0.00762595,
-0.00324264,-0.0109458,0.00224043,
0.00182637,-0.00964028,-0.0064516,
0.00373892,0.00374572,-0.00864198,
0.00943674,0.00758894,-0.00646857,
0.00615928,0.0138841,-0.00720561,
0.00803853,0.0144727,-0.00734133,
0.01144,0.0142896,-0.00792668,
0.0119684,0.0137651,-0.00635381,
0.00716197,0.0117965,-0.00437543,
0.00579698,0.00916276,-0.000861196,
0.00492594,0.00799484,0.00124069,
0.00304608,0.0080012,0.00397442,
0.00402992,0.0092153,0.0053584,
0.00596536,0.0092595,0.00443892,
0.00623032,0.00604908,0.00412821,
0.00587096,0.00115944,0.00557629,
0.00699912,-0.00115102,0.00628543,
0.0076872,-0.00318253,0.006144,
0.00441159,-0.00371789,0.00701623,
-0.00587853,0.00784299,0.00633867,
-0.00777182,0.0128943,0.00344552,
-0.00693352,0.00955569,-0.00234185,
-0.00184061,-0.00296775,-0.00631267,
-0.00596017,-0.0064638,-0.00600308,
-0.0146787,0.00256108,-0.00229989,
-0.0116282,-0.00598129,-0.00120238,
-0.00700742,-0.00703865,0.0020006,
-0.00386547,-0.00619156,0.00867423,
-0.00424314,-0.00878014,0.00487018,
0.0116398,-0.015139,-0.00556786,
0.0179494,-0.0204277,-0.0070984,
0.0132346,-0.0196374,-0.00790238,
0.00533803,-0.0193111,0.00445029,
0.00660038,-0.021151,0.0047639,
0.0109074,-0.0246644,0.0118976,
0.00241471,0.00352646,0.00628899,
-0.0116248,-0.0105464,-0.00197168,
-0.00492152,-0.00214798,-0.0014913,
-0.0144584,0.0133338,-0.0149542,
-0.00981845,0.0172819,-0.0112904,
0.00447787,0.0139671,0.00505535,
0.00498079,-0.000205958,0.00745026,
0.0073167,-0.00125115,0.00556768,
0.00491218,0.00196057,-0.00525803,
-0.010481,-0.00208321,-0.00731629,
-0.0202561,-0.000596584,0.00611354,
-0.0227675,0.00736272,0.0145601,
-0.015412,0.00521354,0.0100006,
-0.0146981,0.00339853,0.00917464,
-0.00887614,-0.000127206,0.00240872,
0.000898859,0.0048921,0.00158556,
0.00378544,0.00875372,0.00407241,
0.00480415,0.0100513,0.00484923,
0.00950059,0.00758417,-0.00217215,
0.0103905,0.0084354,-0.00607663,
0.010214,0.00716689,-0.00605661,
0.00887213,0.00651024,-0.00350015,
0.00584882,0.00488014,-0.000385206,
0.0019326,0.00414135,0.000938984,
-0.00321633,0.00361635,0.00115751,
-0.00321496,0.00120838,-0.0002061,
-0.00339778,0.000614985,0.000476662,
-0.00325549,0.000716703,0.000790794,
0.000162102,0.000172232,-0.00344686,
0.00269699,-0.00737469,-0.00637203,
-0.00366607,-0.0189452,-0.00160395,
-0.0119571,-0.0181551,0.00859315,
-0.0114877,-0.0100158,0.011104,
-0.00619504,0.00248941,0.0161819,
-0.000480377,0.00809459,0.019148,
0.00125755,0.00359,0.0113754,
0.00264669,-0.00197162,0.00350653,
0.00917391,-0.0012128,0.00158675,
0.011997,0.00209806,0.00278313,
0.0161299,0.00499908,0.00573589,
0.0170958,0.00469964,0.00919459,
0.011762,3.51665e-05,0.0120957,
0.00857972,-0.00290058,0.0113266,
0.00430298,-0.00129074,0.0119378,
0.00053514,-0.00529068,0.00783815,
-0.00353895,-0.0118078,0.000235457,
-0.000994532,-0.0143775,-0.00764161,
-0.000873187,-0.00593473,-0.0101626,
0.00227525,0.00172623,-0.0102742,
0.00291189,0.0107259,-0.0114037,
0.00218233,0.011768,-0.00803975,
0.00494426,0.00992287,-0.00766336,
0.00506184,0.0113946,-0.00749456,
0.00625261,0.012176,-0.00596624,
0.00690831,0.0103577,-0.00443038,
0.0060374,0.0079351,-0.00371316,
0.00500063,0.00720039,-0.0012252,
0.00526778,0.00738981,0.000319925,
0.00787149,0.00667038,0.000731501,
0.00966394,0.00341639,0.00255809,
0.00876056,-4.00611e-06,0.00748993,
0.00757395,-0.000747895,0.00760656,
0.00616315,-0.00275673,0.00684149,
3.08805e-05,-0.00271896,0.00789445,
-0.0102791,0.00844995,0.0061257,
-0.0116094,0.0121771,-0.0010434,
-0.0123766,0.0099595,-0.00553061,
-0.00601672,0.00182161,-0.00937984,
-0.00974582,-0.00087792,-0.00619514,
-0.0151259,0.00578773,0.000181884,
-0.01285,-0.00329403,0.000302069,
-0.00692158,-0.00505096,0.00289128,
-0.00534794,-0.00530255,0.0133787,
-0.00240351,-0.0106541,0.0050398,
0.0094769,-0.0168188,-0.00350866,
0.0167595,-0.0186901,-0.00470501,
0.0122731,-0.0173731,-0.0018656,
0.00578017,-0.0219254,0.0089248,
0.00752896,-0.0259753,0.00928781,
0.00684991,-0.02515,0.017309,
0.00237377,0.0135385,0.00143356,
-0.00876972,-0.00600198,0.000325172,
-0.00555998,-0.00217989,-0.00509472,
-0.00996699,0.0138411,-0.0160403,
-0.0101839,0.0197452,-0.0142877,
-0.00638088,0.0129234,-0.000403773,
-0.00489324,-0.00131975,0.006472,
0.00339352,-0.00229711,0.00732465,
0.0101678,0.00282517,-0.000254432,
-0.00630495,0.0016943,-0.00206904,
-0.019033,-0.000641277,0.00780929,
-0.0243211,0.00370687,0.0162301,
-0.0165542,0.00402744,0.00675025,
-0.0131454,0.00507208,0.00106015,
-0.00801985,0.00455612,-0.00254445,
-8.42001e-05,0.0057778,0.000451406,
0.00503318,0.00906049,0.00449225,
0.00701944,0.00906926,0.00477165,
0.00881139,0.00790673,-0.00188677,
0.00973296,0.00579805,-0.00484935,
0.00975275,0.00577034,-0.0058672,
0.00578911,0.00627,-0.00273486,
0.00261272,0.00496259,-0.000443669,
-0.001312,0.000709151,-0.000946856,
-0.00557729,-0.00119413,-0.00136586,
-0.00417261,-0.00301435,-0.0019094,
-0.00268133,-0.00585634,-0.0030784,
0.000229363,-0.00441821,-0.00518023,
0.00520897,-0.0025233,-0.00993648,
0.00385845,-0.0107451,-0.00565338,
-0.00412341,-0.0211067,0.000771493,
-0.00976041,-0.0182991,0.005403,
-0.00776621,-0.0069814,0.00942566,
0.000197882,0.00532423,0.0119831,
0.00365421,0.0102274,0.0116924,
0.00587253,0.00755298,0.00490235,
0.00674609,0.00318166,0.000415794,
0.0135167,0.00503465,-0.00322815,
0.0212943,0.00757173,-0.00304062,
0.0224264,0.0100875,0.00296874,
0.0226408,0.00894669,0.00791323,
0.0186787,0.0063686,0.0121192,
0.0170447,0.00429517,0.0131001,
0.0144236,-0.00203226,0.0113358,
0.0142839,-0.00953537,0.00487739,
0.00942378,-0.0145415,-0.00233355,
0.00703408,-0.0179993,-0.00731908,
0.00323031,-0.017612,-0.0126711,
-0.000720168,-0.00829944,-0.0160461,
-0.00124279,0.0039191,-0.017071,
-0.00250405,0.00696824,-0.012492,
-0.00234468,0.00390246,-0.00729963,
-0.0022853,0.00796764,-0.00450397,
0.00337104,0.01017,-0.00457999,
0.00571925,0.0090009,-0.00468228,
0.0038361,0.008177,-0.00317821,
0.00407725,0.00763358,-0.00199149,
0.00433386,0.00722315,-3.57207e-05,
0.00711972,0.0054124,-0.00120339,
0.00888909,0.00237234,0.00115381,
0.00869816,0.000243256,0.00640076,
0.00745321,0.000287595,0.00954084,
0.00411842,-0.00105824,0.0097249,
-0.00167869,0.000137006,0.00834572,
