6400,3
-0.0121429,-0.00190519,0.00402907,
-0.0148332,-0.00712033,0.00321205,
-0.0117257,-0.00941547,0.00687529,
-0.00886409,-0.0128021,0.0098716,
-0.0112751,-0.00910299,0.0141356,
-0.0115479,-0.00552395,0.0179253,
-0.00772014,-0.00301377,0.0212903,
-0.00312572,-0.00262823,0.0222483,
0.000446466,-0.000558867,0.0240598,
0.00454585,-0.0045876,0.0233948,
0.00949735,-0.00688004,0.0221328,
0.00932841,0.000769556,0.0208506,
0.00593723,0.0018675,0.0179963,
0.00015397,-0.000483604,0.0166126,
-0.0052766,-0.00460359,0.014225,
-0.00601408,-0.00339831,0.0136359,
-0.00786789,0.0031648,0.0158624,
-0.00741519,0.00984658,0.0162619,
-0.000902776,0.0131904,0.0142771,
0.00169478,0.00751663,0.0134055,
0.00114204,0.00329585,0.0118086,
-0.00058231,-0.00175354,0.010947,
2.84847e-007,-0.00477845,0.0118863,
-0.00328732,-0.00824146,0.0117907,
-0.00521221,-0.0116691,0.0138618,
-0.00413128,-0.00820558,0.0181269,
-0.00323968,-0.0027536,0.0188037,
0.00241049,0.00057822,0.0129745,
0.00515717,-0.00261749,0.0062214,
0.00333245,-0.00274464,0.00201904,
0.000513006,-0.00490258,-0.00139783,
-0.00827842,-0.005239,0.00121403,
-0.0148774,-0.00650472,0.00499744,
-0.012943,-0.00780917,0.0104946,
-0.0101685,-0.011369,0.0185096,
-0.00916061,-0.0122839,0.0224021,
-0.00231302,-0.00675839,0.0215425,
-0.000826724,-0.00359246,0.0212806,
-0.00307962,-0.00465348,0.0217722,
-0.00114,-0.00384879,0.0198165,
-0.00180849,-0.0028898,0.0172828,
-0.00418001,-0.00407869,0.0163499,
-0.00573964,-0.00393467,0.013956,
-0.00497479,-0.00649901,0.0126654,
-0.00260211,-0.00652691,0.0133616,
0.00347206,-0.00509581,0.0112996,
0.00950428,-0.00564629,0.0133768,
0.00353108,-0.00455782,0.0158431,
-0.00837224,0.000933971,0.0135171,
-0.0219867,0.00784972,0.00629243,
-0.0217597,0.0131765,0.00374432,
-0.0139746,0.00827866,0.00443764,
-0.00510308,0.00961363,0.00959039,
-0.00407219,0.0155676,0.00653111,
-0.0051029,0.0180688,-0.00526413,
-0.00607751,0.0157852,-0.00734666,
-0.012131,0.00995785,-0.0066079,
-0.00442354,0.00522787,-0.00661016,
0.00430685,0.000132339,-0.00856887,
0.000999568,-0.0105451,-0.00609533,
-0.00400421,-0.0148715,-0.00688671,
-0.0108577,0.000818103,-0.00104981,
-0.00312111,0.00589854,0.0108471,
0.0129857,0.00435552,0.0116015,
-0.0248994,-0.00233958,0.0062836,
-0.0183685,0.000580632,0.00574539,
-0.00647554,-0.000941077,0.00043769,
0.000687521,-0.00224318,0.00175494,
-0.00483326,0.00744925,0.000920693,
-0.0142769,0.00600939,-0.00619811,
-0.0127752,-0.000623572,-0.00363081,
-0.00978475,-0.00612047,0.00143792,
-0.00288298,-0.00427638,-0.00261593,
-0.000992611,0.00769629,-0.00172047,
-0.00967626,0.0128692,-0.00452735,
-0.0151404,0.00868726,-0.013041,
-0.00935386,0.010088,-0.00351367,
-0.000628018,0.0057944,0.00351606,
0.00160585,0.00144355,0.00809042,
-0.00474333,0.00167675,0.0124689,
-0.0108349,-0.000193623,0.00685886,
-0.0148103,-0.00458201,0.00423869,
-0.0144457,-0.0110407,0.00586666,
-0.0131193,-0.0105616,0.00612726,
-0.0158786,-0.00900953,0.0107398,
-0.0163129,-0.00732049,0.0151204,
-0.0117697,-0.00656894,0.0184163,
-0.00676908,-0.00422975,0.0190626,
-0.00456068,-0.00191127,0.01869,
-0.00142917,-0.00402545,0.01814,
6.61463e-005,-0.00287272,0.0178414,
-0.00315368,0.000370935,0.0187334,
-0.00553741,-0.000534719,0.0185425,
-0.00802539,-0.00460758,0.0139749,
-0.00796112,-0.00829725,0.00958799,
-0.00537203,-0.00316343,0.00867299,
-0.00546806,0.00427812,0.0132781,
-0.00317548,0.013707,0.0159991,
0.000464956,0.0154613,0.0164566,
0.00205749,0.0101877,0.0155915,
0.00164864,0.0048247,0.0138067,
-0.00124124,-0.00173088,0.012537,
-0.00231512,-0.00659139,0.0125642,
-0.00739635,-0.0105266,0.011689,
-0.00669379,-0.0119276,0.0129839,
-0.00338889,-0.00858191,0.0173718,
0.000445183,-0.00718994,0.0200476,
0.00285143,-0.00345631,0.0142038,
0.00439763,-0.00524425,0.00863785,
0.00403905,-0.00903151,0.00321717,
0.000118057,-0.0113311,-0.00393196,
-0.00857069,-0.0069858,-0.00375792,
-0.0127702,-0.00327439,-0.00171869,
-0.0120807,-0.00276025,0.0015162,
-0.0107654,-0.00749006,0.00882158,
-0.0095864,-0.0106299,0.0149161,
-0.00595233,-0.00627275,0.0171449,
-0.00196402,-0.00255859,0.0156549,
-0.00102975,-0.00158406,0.0154627,
-0.00014483,-0.00274837,0.0170134,
-0.001781,-0.00447259,0.0179813,
-0.00457391,-0.00381755,0.0154636,
-0.00638495,-0.00504152,0.0128631,
-0.00554883,-0.00493759,0.0110992,
-0.001991,-0.0022721,0.0127375,
0.00209945,-0.00236761,0.0165958,
0.00621442,-0.00650932,0.0224389,
0.00364416,-0.00796376,0.0228308,
-0.00307703,-0.00292429,0.0176733,
-0.0193562,0.00657032,0.00776093,
-0.019942,0.00960334,0.00457269,
-0.0114792,0.00478773,0.00528527,
-0.00454402,0.00787301,0.00540996,
-0.00455086,0.0167247,0.000602587,
-0.00354384,0.0166379,-0.00787248,
-0.0030779,0.00986373,-0.00591078,
-0.0076113,0.00744094,-0.00207522,
-0.00282713,0.00555213,-0.00350881,
0.00306295,0.00352508,-0.00582597,
-0.000455837,-0.00974931,-0.00187805,
-0.00170167,-0.0145847,-0.00448294,
-0.00681639,-0.00174891,0.00479539,
-0.00056402,0.00125296,0.0134563,
0.0143544,-0.0017448,0.0170623,
-0.0148807,-0.000879195,0.000432217,
-0.0121481,0.00271037,0.00100628,
-0.00268677,0.00199808,-0.000352936,
0.00302454,-0.0013093,-0.000690864,
-0.0041394,0.00329572,0.00665112,
-0.0106161,0.00279007,0.00381977,
-0.00491638,-0.000879323,0.00362048,
-0.0074687,-0.0102149,0.00629742,
-0.00204065,-0.0094827,0.000266696,
0.0020773,0.00305311,-0.00283934,
-0.00322932,0.0122045,0.000782751,
-0.0103879,0.00817985,-0.0105831,
-0.00832458,0.00710599,-0.000952016,
0.00120202,0.00511548,0.00774003,
0.00642908,0.00185672,0.00791569,
-0.00251675,0.00225157,0.0120302,
-0.00888906,0.00350811,0.0101638,
-0.0117121,-0.000332523,0.00530857,
-0.0119498,-0.00970721,0.00260144,
-0.0130335,-0.0108135,8.2469e-005,
-0.014423,-0.0104708,0.00390112,
-0.015166,-0.010339,0.00935907,
-0.0128065,-0.0084351,0.0148696,
-0.00997521,-0.00473175,0.0154764,
-0.00874634,-0.00392102,0.0146044,
-0.00738044,-0.00518116,0.012969,
-0.00712678,0.000570619,0.0126838,
-0.00766694,0.00245727,0.0121581,
-0.00678175,0.00343814,0.0113284,
-0.00739228,-0.00110671,0.0082417,
-0.00707887,-0.00502661,0.00450832,
0.000182089,0.000741928,0.00550997,
0.00210699,0.00939131,0.0108674,
-0.000753073,0.0142095,0.0177826,
-0.00173422,0.013861,0.0201836,
0.000451263,0.00907579,0.016794,
0.00314617,0.00283831,0.0127308,
0.00254585,-0.00377767,0.0115975,
-0.00168016,-0.00670254,0.0125685,
-0.0060586,-0.0109318,0.0121709,
-0.00611346,-0.0106684,0.0128068,
-0.00135271,-0.00794218,0.0150611,
0.00144704,-0.00745754,0.0167651,
0.00522761,-0.00338951,0.013236,
0.00540065,-0.00504956,0.00891702,
0.00809352,-0.00870927,0.00638905,
0.0054636,-0.013405,-0.000650512,
-0.00722971,-0.00841426,-0.000857762,
-0.015221,-0.00431588,0.00314904,
-0.0166426,-0.00191039,0.00158772,
-0.0131769,-0.00626848,0.00277444,
-0.0135701,-0.00880075,0.00794204,
-0.00996,-0.00554879,0.0119462,
-0.00718878,-1.49913e-005,0.0121576,
-0.00406977,-3.8042e-005,0.0123404,
-0.00164614,-0.00236583,0.0140822,
-0.0036399,-0.000254586,0.0161676,
-0.00714395,-0.000539586,0.0155001,
-0.00996989,-0.00265194,0.0134138,
-0.00898984,-0.00315897,0.0131699,
-0.00563097,-0.00357038,0.0169782,
-0.00186561,-0.00574391,0.0213004,
0.00205144,-0.00827001,0.0234124,
0.00467481,-0.00903373,0.0236688,
0.00219791,-0.0037981,0.017207,
-0.0159488,0.0044577,0.00755513,
-0.0181995,0.00685348,0.00318959,
-0.0101554,0.000361019,0.00331306,
-0.00486746,0.00450302,0.0024718,
-0.000965188,0.0132157,-0.00121169,
0.0015735,0.01101,-0.00444724,
0.00156078,0.0073447,-0.00147134,
-0.00253494,0.00651505,0.00281123,
-0.00248079,0.00611943,0.00227248,
-0.00405099,-6.62369e-005,-0.00316737,
-0.00334492,-0.0136798,0.000302728,
0.00334429,-0.0120255,-0.00243933,
-0.000241655,-0.00440993,0.0090789,
0.00261209,-0.0019997,0.0143989,
0.00896804,-0.00489979,0.0211573,
-0.0131053,0.00175088,-0.00350247,
-0.000899327,0.00499416,-0.00415728,
0.0018589,0.00661129,-0.0010955,
0.00445536,0.00106046,-0.00955539,
-0.00269793,0.000410466,0.000623449,
-0.0101299,-6.87274e-005,0.00829349,
-0.00387522,-0.00292128,0.011612,
-0.00762099,-0.0102779,0.0125798,
-0.00398674,-0.0118596,-0.00104625,
0.00697332,-0.00165299,-0.00422354,
0.00377713,0.0083517,0.00323735,
-0.00596584,0.0138053,0.00370382,
-0.0070359,0.00766257,0.00267554,
0.00100156,0.00556031,0.00715241,
0.00632062,-0.000690629,0.00579501,
-0.00195716,-0.00433493,0.00772637,
-0.00687532,-0.00278147,0.00802909,
-0.0103615,-0.00375828,0.00667981,
-0.0107001,-0.0103051,0.00349779,
-0.0119911,-0.0122133,0.000917571,
-0.0125671,-0.0112991,0.00310382,
-0.0116592,-0.0092126,0.00631601,
-0.00930683,-0.00761604,0.0110418,
-0.00823047,-0.00481882,0.0119337,
-0.00769039,-0.00477367,0.0119941,
-0.00745434,-0.00565622,0.0110142,
-0.00889052,0.00295554,0.00892408,
-0.00814257,0.00588052,0.00637205,
-0.00597851,0.00604644,0.00354905,
-0.00288261,0.000678128,-0.000100567,
0.0042653,-0.00164085,8.05921e-005,
0.00965892,0.00516579,0.00769425,
0.0060647,0.0103616,0.0143096,
-0.00123414,0.0130805,0.0198482,
-0.00618261,0.00916727,0.0222118,
-0.00229338,0.00388679,0.0170698,
0.00438924,-0.00196431,0.0108939,
0.00437267,-0.00860478,0.00934433,
-0.00012929,-0.00980463,0.0104263,
-0.00320096,-0.0123784,0.0121908,
-0.00436641,-0.0112782,0.0143932,
0.000220677,-0.00804457,0.0161102,
0.00294775,-0.00828305,0.0159681,
0.00613182,-0.00466393,0.01297,
0.00815097,-0.00232522,0.00937705,
0.0170391,-0.00226202,0.00505754,
0.0167572,-0.0102827,0.000983951,
0.000143176,-0.00861938,0.000610036,
-0.0132192,-0.00827209,0.00366515,
-0.0186568,-0.00275138,-0.000477216,
-0.0160059,-0.00575777,-0.000627277,
-0.0150627,-0.0102686,0.00120845,
-0.0139932,-0.0103754,0.00589889,
-0.0117381,-0.00491985,0.00755623,
-0.0102036,-0.00324284,0.00984377,
-0.00967902,-0.0030219,0.0104583,
-0.0101079,-0.000264447,0.0118107,
-0.0112935,-0.000162856,0.0126387,
-0.0124295,-0.00150443,0.0114962,
-0.0102879,-0.00252314,0.0123631,
-0.00652564,-0.00374617,0.0162097,
-0.00360707,-0.00585107,0.019626,
-0.000377874,-0.00786329,0.0204413,
0.00489503,-0.00798636,0.0207442,
0.00536343,-0.00108514,0.0131256,
-0.00931431,0.00606957,0.00421686,
-0.0151035,0.00874402,-0.00287093,
-0.0092949,0.00200969,-0.0016327,
-0.00479537,0.00486817,-0.000974321,
-0.000722254,0.0111511,-0.000868077,
0.00134269,0.00948228,-0.00196817,
0.00343274,0.00572975,0.00169176,
-0.000198444,0.00496721,0.00843101,
0.000238947,0.00575891,0.00526835,
-0.00415167,-0.00675786,-0.00105194,
-0.000434466,-0.0133437,0.00233853,
0.00334708,-0.0072737,0.000482671,
0.00471535,0.00489609,0.0089359,
0.00624205,0.00105246,0.0106495,
0.00487268,-0.00842107,0.0220776,
-0.00748928,0.00655335,-0.00462225,
0.00787082,0.00968279,-0.00961071,
0.00557377,-0.000448628,-0.000592078,
0.00361353,0.0030156,-0.0134099,
-0.00397504,0.000589078,-0.010403,
-0.010936,-0.00225148,0.0052251,
-0.00444211,-0.00169676,0.0125887,
-0.00962049,-0.00458993,0.0129739,
-0.0082421,-0.00723885,0.00117187,
0.00598931,-0.00101994,-0.00440652,
0.00713182,0.0100515,0.00771401,
-0.00186951,0.0196054,0.0120616,
-0.00160716,0.00932643,0.00296277,
0.000480577,0.00696865,0.00183056,
0.00317466,-0.000751523,-0.000829896,
-0.00339561,-0.00586612,0.00169066,
-0.00834961,-0.00660566,0.00524454,
-0.0118283,-0.00621941,0.00660822,
-0.0125614,-0.0108244,0.00454125,
-0.0122638,-0.012243,0.000651824,
-0.00964408,-0.0125232,0.00136401,
-0.00893052,-0.00981702,0.00364153,
-0.00725782,-0.00623043,0.00692417,
-0.00646078,-0.00106053,0.00649905,
-0.00531461,0.00416158,0.00505466,
-0.00395986,0.00382111,0.00350791,
-0.00343129,0.00387894,0.002833,
-0.00260464,0.00402656,0.000887004,
-0.000617614,-0.000686684,-0.00341081,
0.00634066,-0.0060425,-0.0043441,
0.016482,-0.00420935,0.000928801,
0.0170551,0.00223446,0.0122089,
0.00692068,0.00708334,0.0156877,
-0.00473947,0.00787856,0.0197447,
-0.00908923,0.00284826,0.0219694,
-0.00287063,-0.00406298,0.0155064,
0.00394782,-0.0113976,0.0091958,
0.00279987,-0.0153384,0.00924357,
-0.00136742,-0.0148142,0.00903762,
-0.00517896,-0.0167578,0.0107737,
-0.00555206,-0.0170299,0.0127343,
-0.000100497,-0.0130117,0.0161701,
0.00457092,-0.0119008,0.0165037,
0.00613954,-0.00685937,0.0159794,
0.0118401,-0.00390566,0.0115109,
0.0211247,-0.00136529,0.00407397,
0.0252766,-0.00707973,-0.00176636,
0.0150219,-0.00765052,-0.00237731,
-4.76245e-005,-0.0056776,-0.00130675,
-0.0133852,-0.00192687,-0.00567887,
-0.0138715,-0.00219401,-0.00366088,
-0.0089733,-0.00842157,-0.000718326,
-0.00883862,-0.0085685,0.00183457,
-0.0124267,-0.00659136,0.00388543,
-0.0121465,-0.00639767,0.00510202,
-0.0112018,-0.00551266,0.0049369,
-0.0104524,-0.00417097,0.00698605,
-0.0098676,-0.00393716,0.00767798,
-0.0109902,-0.00439374,0.00776033,
-0.00975185,-0.0055225,0.0106803,
-0.0076998,-0.00504785,0.0165316,
-0.00472246,-0.00503955,0.017572,
-0.000481142,-0.00531605,0.0179813,
0.00501417,-0.00240191,0.0176873,
0.00605571,0.00315813,0.0104506,
-0.0038123,0.00587341,0.00031993,
-0.01179,0.0109261,-0.00727297,
-0.00757457,0.00403821,-0.00669944,
-0.00401068,0.00810074,-0.00364348,
7.27081e-005,0.0113542,0.000685082,
0.0035225,0.0102374,-0.00120649,
0.00378576,0.00563369,0.000315957,
0.000890999,0.00512628,0.0124862,
0.00302851,0.00140799,0.00939056,
-0.00149124,-0.0063275,0.00413253,
-0.00107356,-0.0118838,0.00485715,
0.000326948,-0.00581055,0.00446654,
0.00388829,0.00142694,0.0115656,
0.00690728,-0.00104949,0.0142085,
0.00431409,-0.00185991,0.0239568,
-0.0111979,0.00759123,-0.0100619,
0.00760712,0.00843482,-0.00802805,
0.00897442,0.00102282,-0.00592362,
0.000580988,0.00160273,-0.0142984,
-0.00684048,0.00344802,-0.0143849,
-0.00757731,0.00534048,-0.00128105,
-0.00112793,0.00640511,0.00916375,
-0.00837568,0.00257044,0.0110455,
-0.0141626,-0.00523623,0.00459872,
-0.000721645,0.00154566,0.000590539,
0.00795223,0.0107661,0.00959966,
0.00305387,0.0210268,0.0144421,
0.00123154,0.0109718,-0.000665709,
-0.000549386,0.00603292,-0.00733507,
-0.00300408,0.00185247,-0.00788059,
-0.00592064,-0.00275339,-0.000582821,
-0.0100428,-0.00556627,0.00534886,
-0.0113993,-0.00671659,0.00810212,
-0.01192,-0.008509,0.00298531,
-0.00948821,-0.0104819,0.00113524,
-0.00860822,-0.0109635,0.000786507,
-0.00845654,-0.00580343,0.00155424,
-0.0068552,-0.00224165,0.00348749,
-0.00243205,0.00154216,0.00246793,
-0.000151497,0.00479814,0.00109223,
0.00101495,0.00246154,0.0013578,
0.00359351,0.000410362,0.000287235,
0.00351767,-0.00223565,-0.00225275,
0.00295323,-0.007971,-0.00813699,
0.0093741,-0.00912276,-0.00246115,
0.018801,-0.00462066,0.00503238,
0.0157653,0.00150496,0.00773249,
0.00463962,0.00413518,0.0129528,
-0.00735546,0.00125312,0.0143524,
-0.00833964,-0.00452733,0.0130434,
-0.00203014,-0.0133595,0.00779646,
0.00198274,-0.016757,0.00455857,
-0.00109542,-0.0205672,0.00154323,
-0.00379785,-0.0256594,0.0023186,
-0.00804567,-0.0239519,0.00855443,
-0.00820078,-0.023482,0.0115782,
-0.00552444,-0.0192951,0.0156936,
-0.00309384,-0.0181136,0.0163587,
0.00481344,-0.0165906,0.0149825,
0.014301,-0.0184694,0.01073,
0.0218567,-0.0152905,0.00259185,
0.0264428,-0.0152714,-0.00198672,
0.0265694,-0.0150812,-0.0038515,
0.0134337,-0.0072435,-0.00723448,
-0.00249203,-0.000317703,-0.0115744,
-0.0081958,0.00160461,-0.008285,
-0.002768,-0.00260927,-0.00104762,
-0.00279409,-0.00439302,0.000849135,
-0.00827065,-0.00710127,0.00209356,
-0.00984686,-0.00755366,0.00334144,
-0.0105144,-0.00523773,0.00444007,
-0.0111573,-0.00520544,0.00537316,
-0.0105097,-0.0039685,0.00644169,
-0.009215,-0.00513226,0.00564359,
-0.00817061,-0.00552009,0.00864511,
-0.00652335,-0.00537509,0.0141615,
-0.00539166,-0.00419169,0.017622,
-0.00161324,-0.00204598,0.0178564,
0.00314784,0.000989203,0.015898,
0.0041296,0.00515261,0.00957976,
-0.0012039,0.00709617,-0.000895452,
-0.0102661,0.0119732,-0.0105208,
-0.00588115,0.00747199,-0.0105496,
0.000300388,0.00904469,-0.00521062,
0.00449608,0.0125286,0.00107732,
0.00578133,0.0126921,-0.000480858,
0.00546342,0.0111487,0.00176757,
0.00236117,0.00989994,0.0141253,
0.0029649,0.00238117,0.0147099,
-0.0022627,-0.00368672,0.010536,
-0.00867442,-0.00894352,0.00550887,
-0.00613402,-0.0052212,0.00816215,
-0.0006535,-0.00474175,0.0148201,
0.00664333,-0.00523123,0.0155183,
0.00897726,0.000591718,0.0221586,
-0.0132449,0.00747205,-0.00933729,
0.00235033,0.00353914,-0.00921142,
0.0122658,-0.00188939,-0.00817578,
0.00326308,0.00402304,-0.0186184,
-0.00951957,0.00894892,-0.0175766,
-0.0110712,0.0130527,-0.0028509,
0.0031897,0.0111587,0.00724576,
-0.00711726,0.00554543,0.00825092,
-0.0173516,-0.00437788,0.0096426,
-0.00455518,0.00118144,0.00684983,
0.00491412,0.00981965,0.00966711,
0.00514386,0.0206039,0.0138815,
0.00137663,0.0153669,0.00320758,
-0.00471454,0.00534237,-0.00905846,
-0.00936182,0.00290708,-0.0109376,
-0.0109417,0.000336052,-0.0022563,
-0.0121784,-0.00443761,0.00504161,
-0.0128779,-0.00854466,0.00921627,
-0.0112779,-0.00753581,0.00584397,
-0.0086857,-0.0085823,0.00341948,
-0.0086436,-0.00992857,0.000912352,
-0.00597679,-0.00701149,0.0021451,
-0.00253117,-0.00305739,0.00360452,
0.00252029,0.000446682,0.00286681,
0.00531532,0.000566334,0.00216995,
0.00723166,-0.00333446,0.00385283,
0.00862484,-0.00694748,0.00207041,
0.00735075,-0.0110038,-0.00292746,
0.00601373,-0.0101295,-0.00443422,
0.0102812,-0.00593992,0.001418,
0.0174912,-0.00298568,0.00515041,
0.0116274,0.00333045,0.00710262,
0.00113224,0.00121529,0.0110075,
-0.00795863,-0.00389701,0.0137642,
-0.00818733,-0.00738147,0.0116761,
-0.00300718,-0.0127365,0.00457986,
0.000195445,-0.0197831,0.0035308,
-0.00514034,-0.0237518,-0.00463271,
-0.0122478,-0.0292415,-0.000174219,
-0.0122055,-0.0333952,0.00735895,
-0.0149488,-0.029328,0.00969111,
-0.0123788,-0.0236374,0.0141003,
-0.00676664,-0.025639,0.01635,
0.00418936,-0.0287464,0.0115752,
0.0154831,-0.0256093,0.00569815,
0.0211105,-0.0215848,0.00121207,
0.0221524,-0.0200541,-0.00116607,
0.0264665,-0.0226391,-0.00473253,
0.0167962,-0.00957509,-0.0119433,
0.000284596,-0.000404664,-0.0109948,
-0.00816962,0.00155617,-0.00855044,
-0.00239774,0.000451519,-0.00141381,
0.000691325,-0.00360511,0.00112518,
-0.00183769,-0.00617012,0.00347563,
-0.00444587,-0.00723246,0.00289294,
-0.00797839,-0.00355973,0.00206179,
-0.00961157,-0.00178316,0.0035459,
-0.0078704,-0.000230267,0.00535377,
-0.00741101,-0.00153177,0.00528641,
-0.00673277,-0.00273194,0.00680671,
-0.00586686,-0.00254337,0.0127317,
-0.00491085,-0.000759785,0.0168521,
-0.00210949,0.000830107,0.0179718,
0.00240906,0.00474974,0.0148236,
0.000582067,0.00638958,0.0091334,
-0.00106271,0.0102055,-0.00247525,
-0.00753546,0.0105975,-0.0121885,
-0.00404999,0.00606884,-0.0106808,
0.00514332,0.00537017,-0.00285827,
0.0121795,0.00968132,0.00355942,
0.0111239,0.00826609,0.00674428,
0.00958992,0.00566682,0.0107741,
0.00775136,0.00738397,0.0203845,
0.00373585,0.0014859,0.0230401,
-0.00268836,-0.00249877,0.018715,
-0.010228,-0.00844529,0.0106269,
-0.00637039,-0.00791539,0.0123049,
-0.000668457,-0.0077332,0.0213956,
0.0106952,-0.00388267,0.0210807,
0.0123087,0.00313602,0.0226353,
-0.0160162,0.00792809,-0.00432929,
0.000209411,0.00290903,-0.0121213,
0.00828106,-0.00176801,-0.00599978,
0.00640776,0.00577293,-0.0132961,
-0.00531834,0.0144895,-0.0202083,
-0.0147806,0.0141571,-0.00537547,
0.00345621,0.0124075,0.00693542,
-0.00191874,0.000951861,0.0126747,
-0.0110665,0.00173865,0.0105586,
-0.00436405,0.000911669,0.00918649,
-8.60028e-006,0.00639994,0.0122032,
0.00262746,0.0187276,0.0164109,
-0.000537334,0.0155329,0.00704435,
-0.00801983,0.00568692,-0.00647257,
-0.0111079,0.00341907,-0.0115479,
-0.0117764,0.00323559,-0.0059257,
-0.0122384,-0.00197354,0.00377858,
-0.0125377,-0.00948745,0.00833346,
-0.0113435,-0.00679479,0.00596002,
-0.00851498,-0.0073957,0.00467139,
-0.00735203,-0.00625528,0.00420434,
-0.00396001,-0.00330153,0.00587177,
0.000966334,-0.000652041,0.00611367,
0.00582669,0.00187274,0.00482184,
0.00863823,4.12634e-005,0.00477831,
0.00829626,-0.00393009,0.00622011,
0.00681996,-0.00620374,0.00330961,
0.00811886,-0.00892607,-0.000897077,
0.00762693,-0.00418514,0.000366189,
0.0101755,6.00451e-005,0.00307351,
0.0135899,-0.00114315,0.00578263,
0.00685341,0.00275224,0.00564784,
-0.00286716,0.000226427,0.00781062,
-0.00965071,-0.00615161,0.0119272,
-0.0091324,-0.0117699,0.0133842,
-0.00357338,-0.0183532,0.00890611,
-0.00376764,-0.0232374,0.00929275,
-0.0102021,-0.0255041,0.00905851,
-0.0163562,-0.0320587,0.00895138,
-0.0174418,-0.0330125,0.00871569,
-0.0147362,-0.0304576,0.0123299,
-0.0129146,-0.0257258,0.0132202,
-0.00895549,-0.0286791,0.0135299,
0.000705121,-0.0302451,0.00868608,
0.0150262,-0.0307678,0.00485166,
0.0226084,-0.0277105,0.00238508,
0.0222919,-0.0209762,-0.0014309,
0.0220209,-0.020309,-0.00600217,
0.0135641,-0.00850603,-0.00708514,
0.00225689,0.000123134,-0.00589033,
-0.0105357,0.00153885,-0.00830833,
-0.00511127,0.00194766,-0.00344036,
0.00278551,-0.00223129,-0.00174584,
0.00323893,-0.00328421,0.00196738,
0.00210778,-0.00422819,0.00171029,
-0.00288008,-0.000232716,0.00152686,
-0.00512806,0.00142032,0.00246144,
-0.00559436,0.00149796,0.00340934,
-0.00466199,0.000805763,0.00624089,
-0.00471982,-0.000151087,0.00730165,
-0.00465927,-0.00130744,0.0131133,
-0.00382873,0.000479929,0.018673,
-0.00157762,0.00267255,0.019419,
0.0017322,0.00584658,0.015019,
-0.00209105,0.00823754,0.00743034,
-0.00301296,0.0155625,-0.00320238,
-0.00565842,0.0105425,-0.0116913,
-0.00177428,0.00108447,-0.00600213,
0.00787327,0.00132913,-0.00102395,
0.0151081,0.00804671,0.00426526,
0.0152848,0.00396348,0.0112787,
0.0115813,-0.00242951,0.0200644,
0.0103888,0.00603394,0.0263884,
0.00195163,0.0016013,0.0290941,
0.000733002,-0.00607701,0.0249077,
0.000663626,-0.0112737,0.0182432,
0.000481167,-0.0083211,0.0187809,
0.0056157,-0.00797225,0.0213979,
0.0151038,-0.00283195,0.0238426,
0.0135433,0.00202255,0.0238115,
-0.0120475,0.0130524,0.00129288,
0.00258935,0.00538657,-0.00784759,
0.00804358,0.0038485,-0.00423913,
0.00931919,0.00636813,-0.00542767,
-0.000415399,0.0120708,-0.0180979,
-0.00656737,0.0135026,-0.0110738,
0.00572271,0.00475609,0.00750819,
0.00511008,-0.00468803,0.0167166,
-0.00453401,-6.15152e-005,0.00923791,
-0.00311575,0.006843,0.00574826,
-0.00126711,0.0137412,0.011684,
-0.00395479,0.017808,0.018362,
-0.00129468,0.00865265,0.0036975,
-0.00872201,0.00561341,-0.00848872,
-0.0121973,0.0034726,-0.0114665,
-0.0112087,0.00298219,-0.0069478,
-0.00976172,-0.00284307,0.00302211,
-0.00942949,-0.0104692,0.00817081,
-0.00728105,-0.00857224,0.0071945,
-0.00356502,-0.00750446,0.00732052,
-0.00433685,-0.00553312,0.00664533,
-0.00258373,-0.000590543,0.00587932,
0.0020027,0.000851898,0.00630839,
0.0059369,0.00329264,0.00630882,
0.00772436,-0.000231822,0.00741513,
0.00579025,-0.00464072,0.00724317,
0.0052171,-0.00725447,0.0031762,
0.00792793,-0.00600925,0.000522806,
0.00712489,-0.00443957,0.000847122,
0.00655847,0.001156,0.00327354,
0.00925954,0.00208925,0.00581143,
0.00174336,0.00480705,0.00471149,
-0.0121378,0.00116313,0.00639954,
-0.0221828,-0.00475384,0.00848655,
-0.0178161,-0.01178,0.0108298,
-0.00667788,-0.0166794,0.00668518,
-0.0031955,-0.0243986,0.00475579,
-0.00776232,-0.0297125,0.00928978,
-0.0129773,-0.0349649,0.0194066,
-0.015129,-0.0332829,0.0213172,
-0.0154828,-0.0311814,0.0149508,
-0.0165748,-0.0271598,0.0107736,
-0.0118334,-0.0276014,0.0128472,
-0.00358655,-0.0291071,0.00473122,
0.00800881,-0.0313839,0.00276748,
0.0113485,-0.0284911,0.00653378,
0.015274,-0.0257322,0.00151022,
0.0166462,-0.0181207,-0.0067042,
0.0158003,-0.00172213,-0.00292809,
0.0057922,0.00748695,-0.00118157,
-0.0060905,0.0068419,-0.00527028,
-0.0064542,-0.00141141,-0.006494,
0.00240336,-0.00951082,-0.00562489,
0.00381391,-0.00525972,-0.00017858,
0.00445548,-0.00470825,-0.00120114,
0.000829047,-0.000885859,-0.00147632,
-0.00194846,0.00180968,0.000852937,
-0.00395678,0.00189453,0.0025013,
-0.00408435,0.00284001,0.0050654,
-0.00427371,0.00330058,0.00754234,
-0.00471144,0.00148693,0.0130694,
