297,1,15,18.8524,-28.5281,10.6697,-17.759,1.88992,2.47897,6.72613,-1.95995,0.673825,0.0669891,-0.0342044,-0.0344933,-0.0679881,0.0420301,-0.000109692,
298,1,15,19.0773,-28.4419,11.357,-18.257,2.06527,2.53919,6.09753,-1.45732,0.673453,0.0583443,-0.0439924,-0.0630704,-0.0661478,0.0359592,-0.000942972,
299,1,15,18.8473,-28.2568,11.7963,-18.8698,1.86102,2.13779,6.37013,-1.98314,1.469,0.0333502,-0.0331406,-0.0764486,-0.0640768,0.0323036,-0.00266491,
300,1,15,18.8612,-28.1836,12.0478,-19.0932,1.76285,1.93852,6.55308,-2.27349,1.70832,0.028428,-0.0284193,-0.0695354,-0.0571836,0.0291214,-0.0016566,
301,1,15,18.7747,-27.6465,11.448,-18.5197,1.53956,1.95075,6.7629,-1.36835,1.53875,0.0174422,-0.028293,-0.0680295,-0.0590038,0.0310618,-0.000848317,
302,1,15,19.8602,-26.4746,13.0153,-20.8435,-0.446823,2.40737,8.32103,-3.36986,1.98077,0.0246997,0.0113618,-0.03577,-0.0242245,0.0237871,0.0028695,
303,1,15,19.8087,-26.9751,13.7899,-21.6176,-1.18687,2.87528,8.02123,-4.52135,2.16618,0.04207,0.025453,-0.0396795,-0.0253143,0.0220427,0.00144546,
304,1,15,20.6476,-27.4554,14.3095,-22.6915,-2.40628,3.08075,7.80705,-5.79885,2.39484,0.0570679,0.041733,-0.0294054,-0.0165961,0.0189677,0.00180461,
305,1,15,21.3272,-30.3247,14.8762,-22.4108,-1.01533,4.14145,8.35698,-6.41748,1.52105,0.108191,0.0313367,-0.0138459,-0.0134361,0.0214144,0.0012161,
306,1,15,21.8187,-32.859,14.1024,-20.5201,-0.644008,3.92553,7.15138,-5.93873,1.26933,0.112653,0.0194156,-0.0373742,-0.0450913,0.0323428,-0.0037701,
307,1,15,21.3646,-33.7283,13.369,-19.4075,-1.29272,3.89827,7.71887,-5.07426,1.18974,0.094239,0.0254992,-0.031354,-0.04529,0.0322176,-0.00227516,
308,1,15,21.3238,-34.6703,13.092,-19.0021,-1.14314,3.60035,8.18934,-4.29004,2.00515,0.041273,0.0349959,-0.055393,-0.0386417,0.0248181,-0.00366372,
309,1,15,21.2362,-33.2104,13.3232,-18.5935,-0.845406,2.9111,8.14947,-4.14155,3.49036,-0.0189632,0.0740798,-0.080367,-0.0358729,0.0157857,-0.00572824,
310,1,15,21.4122,-33.1255,13.8529,-19.5893,-0.789123,3.05187,8.67827,-4.48146,3.99495,-0.0372531,0.0823973,-0.0937232,-0.0240823,0.00987208,-0.0067916,
311,1,15,7.5033,-27.3901,28.6948,-11.2532,-0.28584,5.35399,14.0975,-3.7965,3.89816,-0.0196373,0.189745,-0.0718223,-0.0689928,0.00647115,0.00384915,
312,1,15,-6.97509,-23.0541,44.5355,-1.69346,-0.253873,7.89526,19.2963,-3.09594,3.22422,0.00900919,0.277626,-0.0494416,-0.122878,0.0115879,0.0157102,
313,1,15,20.8893,-32.0396,14.6578,-20.0385,-0.546077,3.54897,8.33015,-4.93374,3.6962,-0.0237705,0.0837949,-0.0642938,0.0122886,-0.00465719,0.000928568,
314,1,15,20.9487,-31.4944,15.3131,-20.9871,-0.85254,3.14937,8.36014,-5.59428,3.51838,0.0071048,0.0886921,-0.023189,0.0329201,-0.0194043,0.00515364,
315,1,15,21.2335,-31.2233,16.1684,-21.8732,-1.29798,2.95775,8.01439,-6.35162,3.23905,0.0317265,0.0885707,0.0116329,0.0617839,-0.0357348,0.00870209,
316,1,15,21.213,-31.7132,16.5709,-22.0827,-1.24987,2.9204,7.59035,-6.38005,2.7933,0.0460703,0.0710229,0.0305712,0.0813813,-0.0460685,0.00966082,
317,1,15,21.7845,-32.0504,16.6979,-21.2095,0.26387,2.71123,6.95527,-5.85553,2.69709,0.0457761,0.0615613,0.0334634,0.0878858,-0.0530414,0.00772214,
318,1,15,22.5528,-32.676,17.2267,-21.1221,1.12649,2.75318,7.28147,-5.79997,2.93794,0.0436897,0.0718046,0.0395644,0.0998082,-0.0644542,0.00577792,
319,1,15,22.7903,-33.1673,16.7007,-19.7595,2.03082,2.68966,6.46999,-5.22037,2.73071,0.0433781,0.0693922,0.0413508,0.0987284,-0.0670384,0.00398925,
320,1,15,21.4953,-41.4049,0.401729,2.79211,10.3402,-0.999746,-2.60915,3.2454,-0.497221,-0.0162608,-0.012035,0.0531659,-0.0423478,0.0186823,-0.00180115,
321,1,15,21.6446,-40.8712,0.803057,3.06482,10.5736,-1.18276,-2.88831,3.40544,-0.707642,-0.0112321,-0.0176879,0.0516556,-0.0451353,0.0205923,-0.00153863,
322,1,15,22.0688,-40.7734,1.33222,3.01712,10.9529,-1.44508,-2.92856,3.31244,-0.91499,-1.37694e-005,-0.0245501,0.0555744,-0.0453215,0.020663,-0.00155835,
323,1,15,21.6009,-40.8651,0.839318,3.90246,12.0447,-2.36857,-3.19479,3.11404,-0.557213,-0.0101719,-0.0201336,0.0579362,-0.0496434,0.0189021,-0.00240843,
324,1,15,21.7149,-40.6178,0.823955,3.75129,12.1099,-2.73503,-3.30961,2.9664,-0.145293,-0.0230486,-0.0130303,0.0533511,-0.048555,0.0155338,-0.0029737,
325,1,15,21.3474,-39.8891,2.21624,1.88348,11.6924,-2.38239,-2.56601,2.84272,0.424039,-0.0482864,-0.0125082,0.0283926,-0.0320362,0.0062603,-0.00393812,
326,1,15,21.1232,-40.0673,3.16941,0.896716,11.866,-2.26675,-3.71355,2.87255,0.53394,-0.056272,-0.0338375,-0.0126664,-0.0315021,0.000691693,-0.00604525,
327,1,15,20.7679,-39.3206,2.6708,1.29481,12.0934,-2.7991,-2.95728,2.86588,0.597683,-0.055985,-0.0275291,0.0114367,-0.0330002,0.00317908,-0.00482048,
328,1,15,20.5203,-38.7701,1.40127,2.22214,12.4237,-3.3629,-3.02711,2.80403,0.591657,-0.0488398,-0.0186798,0.0392174,-0.0391157,0.00622231,-0.00425588,
329,1,15,20.634,-38.3364,1.541,1.79873,12.2555,-3.36639,-2.86758,2.83409,0.731564,-0.0558933,-0.01732,0.0360007,-0.0354251,0.00487423,-0.00427764,
330,1,15,20.4823,-37.5931,1.49705,1.53219,12.1217,-3.5176,-2.76199,2.97257,0.855854,-0.0655087,-0.0159531,0.0329156,-0.0325717,0.00373786,-0.00413792,
331,1,15,20.527,-37.1624,1.57169,1.03101,11.7953,-3.41227,-2.56221,2.96819,0.881391,-0.0705899,-0.0174111,0.0324312,-0.0254362,0.00335192,-0.00393456,
332,1,15,20.5737,-36.8359,1.75228,0.700918,12.163,-3.42321,-2.31218,3.01414,0.895401,-0.0707632,-0.0184557,0.028999,-0.0241598,0.00204054,-0.00415008,
333,1,15,18.6269,-36.7223,1.66755,0.039881,10.9735,-3.22304,-1.9511,3.41431,0.723163,-0.0725691,-0.0375079,0.0275619,-0.0270126,0.00194723,-0.0031129,
334,1,15,18.2932,-36.3757,1.00223,1.08243,11.2895,-3.60847,-2.04079,3.57489,0.481248,-0.0586355,-0.0333526,0.0455216,-0.0404964,0.00631923,-0.00201396,
335,1,15,20.1166,-35.039,1.35616,0.0606583,11.73,-3.31678,-1.97841,3.77887,0.714513,-0.074464,-0.0201806,0.026851,-0.0255856,0.00133483,-0.00346853,
336,1,15,20.075,-35.1869,1.14235,0.642366,12.0706,-3.43324,-2.27134,3.84798,0.534862,-0.0635298,-0.0192268,0.032367,-0.0328266,0.00200024,-0.00361856,
337,1,15,19.6029,-36.1449,0.862947,1.1059,11.2684,-3.06386,-2.92284,3.65731,0.191401,-0.043371,-0.0197552,0.0393087,-0.0414722,0.00376693,-0.00299915,
338,1,15,18.8564,-38.643,0.672655,3.19825,11.3546,-3.26854,-4.07299,3.01949,-0.434522,-0.00086678,-0.0264504,0.0594803,-0.0653617,0.0109894,-0.00185508,
339,1,15,18.4232,-39.9192,0.0676421,4.6658,11.5282,-3.82016,-5.00776,2.75333,-0.596465,0.012889,-0.0238048,0.0678877,-0.0797904,0.0123228,-0.00176842,
340,1,15,16.3948,-41.5613,-0.445502,5.25769,10.1215,-3.9092,-5.34129,2.75239,-1.05429,0.0317749,-0.0439357,0.0834955,-0.0932994,0.015211,-0.000316276,
341,1,15,15.1989,-42.3138,-0.993816,5.77312,9.3045,-4.09218,-5.5,2.78578,-1.24161,0.0374874,-0.0520761,0.0945417,-0.10058,0.0174292,0.000693982,
342,1,15,14.7904,-42.9756,-1.2619,5.82003,8.57639,-4.01063,-5.46939,2.83334,-1.11158,0.0300524,-0.0486247,0.0942395,-0.100387,0.0154525,0.000689378,
343,1,15,14.0953,-44.1373,-1.52433,6.0352,7.69233,-3.56544,-5.5339,2.82389,-1.3788,0.0407449,-0.054082,0.101455,-0.103535,0.01704,0.00122511,
344,1,15,15.1902,-44.1761,-1.18608,6.31839,8.50293,-3.70256,-5.65017,2.63957,-1.14908,0.0384146,-0.0392224,0.0980715,-0.101764,0.0137914,7.01974e-005,
345,1,15,16.5887,-44.2401,-1.35457,6.94846,9.5367,-4.27626,-6.03307,2.42975,-0.953144,0.036464,-0.0269459,0.0994976,-0.102542,0.01284,-0.000909123,
346,1,15,17.6546,-44.0728,-1.29602,7.25516,10.2133,-4.59216,-6.31186,2.33638,-0.788073,0.0297585,-0.0178636,0.0948614,-0.0994565,0.0116529,-0.00174653,
347,1,15,18.9275,-42.9777,0.405913,5.5113,10.1396,-3.90501,-5.53684,2.47212,-0.0909839,-0.00922287,-0.00379745,0.0594358,-0.0739164,0.00238815,-0.00358574,
348,1,15,18.7478,-42.5714,0.45908,5.91689,10.5952,-4.14724,-5.52597,2.66538,-0.130279,-0.00813427,-0.00521789,0.0613873,-0.0789142,0.00360029,-0.00351922,
349,1,15,4.91538,-24.3337,-6.21691,-6.0405,0.584051,5.66335,-5.42604,1.92933,-0.405165,0.02189,0.0560939,0.0734691,-0.00577516,-0.00844716,0.000976764,
350,1,15,4.01605,-24.4437,-6.17302,-6.00969,0.192526,5.70642,-5.11922,1.83181,-0.554066,0.0345441,0.0497529,0.0923311,-0.00862547,-0.00744732,0.00187485,
351,1,15,3.48176,-24.8133,-6.49677,-5.49921,0.226126,5.5338,-5.08497,1.92822,-0.747594,0.043836,0.0453927,0.104888,-0.0139895,-0.00647619,0.00207188,
352,1,15,3.26747,-26.0929,-5.00157,-6.92734,-0.702643,5.7489,-5.98457,1.5262,-0.86094,0.0498255,0.0207555,0.0753531,-0.00870565,-0.0143963,0.000401821,
353,1,15,3.19548,-25.3482,-4.38696,-7.34628,-0.964202,5.628,-4.60251,1.35942,-0.8957,0.0512066,0.02418,0.0970212,0.000522002,-0.0127706,0.00226489,
354,1,15,3.45934,-25.7656,-4.79389,-6.74045,-0.937686,5.27052,-4.62241,1.29092,-0.983706,0.0609599,0.0254071,0.11499,-0.00608971,-0.0103886,0.00301694,
355,1,15,4.00935,-25.6082,-4.61246,-7.09245,-1.52608,5.43104,-4.01999,1.45763,-0.886185,0.0503198,0.0346717,0.11676,0.00287792,-0.0125976,0.0031316,
356,1,15,4.8658,-24.8642,-4.27592,-7.78047,-2.21945,5.61068,-3.39374,1.49994,-0.787878,0.0395952,0.0462277,0.118828,0.0163766,-0.0146995,0.00342252,
357,1,15,3.64577,-24.9799,-4.96856,-7.09885,-3.27752,5.61516,-3.57603,1.96236,-0.839428,0.0360501,0.0484343,0.125338,0.00666074,-0.0141077,0.00417455,
358,1,15,3.36794,-24.9145,-5.9521,-6.11093,-2.54659,5.36233,-3.62516,2.27901,-0.894961,0.0359015,0.0507015,0.1348,-4.82781e-005,-0.0110692,0.00397138,
359,1,15,3.00229,-25.4054,-5.51079,-6.1367,-1.56029,5.45491,-5.73575,2.1206,-0.794793,0.0334588,0.0349341,0.0916946,-0.00334293,-0.0170008,-8.05637e-005,
360,1,15,3.03749,-24.3745,-5.61916,-6.92251,-2.14068,5.85982,-4.1863,2.32872,-0.965965,0.036619,0.0449789,0.113319,0.00818017,-0.0178107,0.00109555,
361,1,15,3.49246,-23.6915,-5.68109,-6.71215,-0.549449,5.43331,-4.01658,2.34014,-1.1584,0.0528185,0.0365491,0.126922,0.00398337,-0.0153394,0.000821154,
362,1,15,4.00958,-22.3938,-5.2224,-7.35384,0.52169,5.54265,-3.27744,2.22234,-0.993564,0.0487943,0.0456391,0.127905,0.0169369,-0.0187074,-0.000332924,
363,1,15,6.20223,-19.9413,-4.93183,-8.35637,1.88202,5.4183,-2.9851,1.90121,-0.381619,0.0294964,0.0707209,0.12019,0.03579,-0.0226763,-0.00187845,
364,1,15,5.70513,-18.45,-3.57531,-10.1357,1.78186,5.51991,-4.25696,1.79882,0.213692,0.00556774,0.0591309,0.0690283,0.0417845,-0.0325991,-0.00460848,
365,1,15,6.7863,-17.4995,-4.19373,-9.79945,2.08624,5.19956,-3.91797,1.95474,0.0326973,0.0084685,0.0677248,0.0860376,0.044808,-0.0284851,-0.00386123,
366,1,15,7.12835,-17.0179,-4.34514,-9.28544,3.28465,4.51678,-4.02989,1.86541,0.0309295,0.0182707,0.0657423,0.0971385,0.036246,-0.0264682,-0.00365318,
367,1,15,7.34972,-15.8808,-4.48701,-9.02141,4.0477,4.30652,-4.18076,1.95301,-0.190237,0.0288775,0.0656699,0.102475,0.0322987,-0.0235931,-0.00344959,
368,1,15,6.92657,-16.0858,-4.95446,-8.13429,4.59355,3.97541,-4.53088,2.08576,-0.513344,0.0436551,0.0534875,0.11328,0.0198872,-0.0175527,-0.0026445,
369,1,15,5.05308,-17.0065,-4.74723,-8.17773,4.03926,4.35964,-4.33126,1.95765,-0.920523,0.0637365,0.0331376,0.121624,0.012681,-0.0143596,-0.00129468,
370,1,15,3.63703,-17.2026,-4.99158,-8.00191,3.27229,4.72776,-4.06503,2.15024,-1.03543,0.0649496,0.0321672,0.124634,0.00799813,-0.0131183,-0.000258717,
371,1,15,2.77814,-18.2155,-4.9517,-7.78872,2.27204,5.33269,-3.75614,2.14014,-1.14465,0.068607,0.0404468,0.129644,0.00918704,-0.0157105,-0.000157059,
372,1,15,0.356838,-22.0181,-7.21285,-5.26145,1.40482,7.11873,-3.92915,1.82386,-2.02801,0.112957,0.0544118,0.167945,-0.00369415,-0.00785381,0.00054587,
373,1,15,-0.252049,-23.5913,-7.92607,-5.31279,-0.352436,7.9456,-3.26374,1.75068,-1.92725,0.105316,0.0674133,0.182367,0.00597559,-0.0100143,0.000867132,
374,1,15,-0.945066,-25.5696,-8.06756,-5.3522,-1.28141,8.08074,-3.38922,1.43416,-2.16908,0.115347,0.0562723,0.187559,0.00764084,-0.0116309,0.000568093,
375,1,15,-1.24371,-26.9165,-8.43332,-5.0305,-1.26916,7.62071,-3.63915,1.41254,-2.18422,0.114285,0.0470813,0.187634,0.00532514,-0.0140201,-0.000497877,
376,1,15,0.706583,-27.3007,-8.68139,-5.4645,-2.12984,7.27852,-3.44245,1.58501,-1.8321,0.0875758,0.0627258,0.179969,0.0184715,-0.0191359,-0.0013887,
377,1,15,0.856741,-28.8507,-10.1796,-3.61067,-1.87084,6.6016,-4.65434,1.73734,-2.06376,0.0975242,0.0634333,0.189578,0.00150034,-0.0165948,-0.00212218,
378,1,15,1.1319,-29.1338,-10.7845,-3.44461,-2.35338,7.13808,-4.87613,1.49974,-1.89699,0.095039,0.082557,0.192429,0.00541717,-0.0177787,-0.00248981,
